Page ID,Page name,Disclaimer,Amount spent (USD)
335023596473,Wijeyadasa Rajapakshe,Wijeyadasa Rajapakshe,≤100
268657369856876,Centre for Policy Alternatives,Centre for Policy Alternatives,≤100
102271602695178,Politicslk Sinhala,Politicslk Sinhala,≤100
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100
104141094910829,United Centenary Front,United Centenary Front,≤100
813367968676851,S M Marikkar,S M Marikkar,≤100
106124361869753,Webnews.lk,Webnews.lk,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
840231546072179,ITNnews,ITNnews,≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100
103440967697339,LMC Law Class,Lmc Law Class,≤100
16641995425,Centre for Monitoring Election Violence (CMEV),Centre for Monitoring Election Violence (CMEV),≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
101769032865784,නිකිණි මේලා,නිකිණි මේලා,≤100
10750083165,The Africa Report,These ads ran without a disclaimer,≤100
1834431496586074,SriLanka Black Politics,These ads ran without a disclaimer,≤100
