Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,289881
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,155445
532716330164048,Sole Núñez,Sole Núñez,80113
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,70871
241512319274531,Sixto Pereira,Sixto Pereira,37978
550298315040554,Marcelo Soto,Marcelo Soto,37549
102917519228790,Bruno Defelippe,PautaPY,31991
102266292553995,Sucia Política,Diego Ricardo Ramírez,29554
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,23316
106506085341990,Raúl Portillo,Rodney Zorrilla Ortiz,22956
100490136261426,María Cristina Campuzano Senadora,María Cristina Campuzano Senadora,21692
113076310393725,Diana de Smith - Concejal Departamental 2023,Maria Cecilia Smith Villalba,21692
222961017827862,Edgar Olmedo,Edgar Olmedo,18922
102963512483270,PyElige,PY Elige,16659
110447625137045,Pilar Callizo,PautaPY,13704
106742348776811,Gustavo Penayo Medina Concejal Departamental 2023,Edgar Ivan Gonzalez Ocampo,13273
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,10740
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,10189
725834240910220,Noticiero Paraguay,Noticiero Paraguay,9717
1753251591598763,Dani Mujica,Dani Mujica,9066
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,8192
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7231
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,7231
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,7231
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7231
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,6837
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,6590
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,6391
113351910838827,Alma Cívica,Alma Cívica,6040
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,6003
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,5623
102649292598442,Senador Hugo Richer,Senador Hugo Richer,5164
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,4959
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,4108
517426394969535,Ricardo Canese,Ricardo Canese,4088
325540631525675,En La Tecla,En la Tecla,3890
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,2962
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,2882
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,2722
153958777947957,Paulo Reichardt,Paulo Reichardt,2139
483666425147964,Richard Ramirez,Richard Ramirez,2125
196599783696918,Efrain Alegre,Efrain Alegre,1771
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,1765
103429818624929,Edu Garay,Eduardo Garay,1730
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,1710
196599783696918,Efrain Alegre,These ads ran without a disclaimer,1576
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,1508
192161474526084,Luis Fretes Senador,Luis Fretes Senador,1501
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,1484
405176719648043,Dr. César Meza Bría,Esteban Giovanni Fortunatti,1143
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1070
110259408342427,Walter Garcia,Walter Garcia,1057
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,1026
827201027312903,César LANDY Torres,Jose Dolores Zarate Gonzalez,980
107280817646184,Estefi Careaga,Estefi Careaga,908
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,899
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,824
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,773
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,742
109734178710591,Sergio Coronel Concejal Departamental 2023,Sergio Coronel Ovelar,714
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,583
219727944899311,Tu Diario Cooperativo,Armando Daniel Urbieta,559
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,441
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,332
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,316
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,290
881571071938611,Radar Social TV,Armando Daniel Urbieta,280
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,272
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,257
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,164
1510805942583059,Norma Zarate de Monges,Norma Zarate,138
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,138
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,135
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,118
1594903287420340,Abog. Diosnel Varela,Diosnel Varela Vera,≤100
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,≤100
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,≤100
614795685343483,Belén Maldonado,Belén Maldonado,≤100
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,≤100
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,≤100
107706177740738,Periodismo 29,Periodismo 29,≤100
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,≤100
842006342844392,Pautas Políticas Py,Pautas Políticas Py,≤100
939696726123330,Lords Mobile,These ads ran without a disclaimer,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
728191990526103,Nelson Espinola,Nelson Espinola,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
110646790417113,dmontalvan,These ads ran without a disclaimer,≤100
108982768685910,Cynthia Rios Diputada,Wilson Armoa,≤100
