Page ID,Page name,Disclaimer,Amount spent (PYG)
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,111751
1468570519872644,Santiago Peña,PRANA SA,76181
175406365841914,Arnoldo Wiens,Global Agencia,66216
110447625137045,Pilar Callizo,PautaPY,20184
386081914814521,Martin Burt,Martin 2023,19154
102266292553995,Sucia Política,Diego Ricardo Ramírez,17350
309537729651941,JuanMa Brunetti,Global Agencia,13219
325540631525675,En La Tecla,En la Tecla,11690
286989224667281,Marito Abdo,Marca Py,11517
109830218400800,Lea Giménez,Lea Raquel Gimenez Duarte,8007
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,7600
532716330164048,Sole Núñez,Soledad Núñez,7215
102193762632115,Patricia dos Santos,Patricia Dos Santos,5339
199949073442305,Lilian Samaniego,Adventura,5189
740490032676248,Diego Candia Diputado,tejuparaguay.com,4877
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,4766
110311005122985,Guillermo Sosa,Guillermo Sosa,4252
104096115823278,Tomas Bittar Junta de Gobierno 2023-2028,Tomas Enrique Bittar Navarro,3689
105386388829016,Martín Presidente,Hugo Ildefonso Espinola Ricardo,2981
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,2980
109071601870453,Leandro Prieto Ruiz,Leandro Jose Prieto Ruiz,2811
422780051888808,Rogelio Benítez Vargas,DgWorld Consultoría Digital,2738
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,2595
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,2446
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,1817
725834240910220,Noticiero Paraguay,Noticiero Paraguay,1764
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,1758
401584390395153,Joselo Pereira,Joselo Pereira,1627
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,1502
1943034405927276,Angel Barchini,Angel Ramón Barchini Cibils,1289
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,1236
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,1206
1098840566826770,Gral. Soto Estigarribia,Jeannette Cuevas,1147
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,971
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,964
103553128421427,Antonio Solis Intendente,Jorge Antonio Solis Godoy,957
1510805942583059,Norma Zarate de Monges,Norma Zarate,930
109661945145201,Cáceres Brun Diputado 2023,Cesar Joel Candia,781
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,775
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,775
1594903287420340,Abog. Diosnel Varela,Diosnel Varela Vera,771
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,728
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,686
299252357224023,Darío Filártiga Opción 23 Senado,Fiorella Maria Sanchez Capurro,647
114402974588907,Ing. Carlos Sánchez 2023-2028,Victor Hugo Abalos Velozo,620
105796025619350,Tati Giménez Diputado 2023,Patria Querida,591
107012315505583,Silvio Gabaglio Senador.,José Amarilla,584
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,561
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,495
118756543324306,Marcelo Rojas,Marcelo Rojas,490
120061519391875,César Paredes,César Paredes,408
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,376
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,360
111001751686236,Marilda Alderete,José Del Carmen Alvarez Valdez,328
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,323
359307964420456,Terere Cómplice,Meli Olavarrieta,270
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,259
106330075290231,Andrés Gubetich,Andres Gubetich,257
1151984808290856,Hugo Portillo,Hugo Portillo,227
272311513251585,Gladys Z. Cattebeke,Gladys Zunilda Cattebeke Servian,219
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,198
279495618730067,MANUEL RADICE,Manuel Radice,185
517426394969535,Ricardo Canese,Ricardo Canese,176
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,157
102467002671611,Jorge Heisecke,Jorge Heisecke,155
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,152
916538475074239,Marcelino Rolón Pte Seccional 387 Lista 3,Rubén Adilio Valdez,141
110676425107597,Lorena Balbuena - Candidata a diputada - V Departamento Caaguazú,Lorena Balbuena Diputada,133
105162875597097,Marcelo Bedoya Senador 2023,PLRA,123
756105494544668,Tami Paredes Reichert,Tamara Fabiola Paredes Reichert,112
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,≤100
952791584824124,Cristhian Ayala - Concejal Departamental Lista 3 opción 7,Miguel Lupiciano Cardozo Contrera,≤100
107558844100122,Pastor Filártiga,Pastor Filártiga,≤100
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,≤100
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,≤100
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,≤100
1659775060937880,Guido González,Rosa Agustin Gonzalez,≤100
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,≤100
107378775349679,Rolando Alvarez Spinassi,PRODUCTORA TOKORRE,≤100
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,≤100
842985112443215,Ulises Quintana,IMAGEN DE GOBIERNO,≤100
106981968505171,Adi Vázquez,Aditardo Vázquez Rojas,≤100
110754291695085,Luz Borja,Luz Borja,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
1094373423935985,German Solinger,Grissel Zárate Sotelo,≤100
100566575581065,Ing. Ramón Montanía,Ramón Montania Fernandez,≤100
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,≤100
