Page ID,Page name,Disclaimer,Amount spent (PLN)
122074554119,EU Social,EU Social,508
237466786344157,European Movement,European Movement International with Facebook ad credits,471
110554885250920,Postawmy na młodzież,Stowarzyszenie Projekt Poznań,406
102931488739,Platforma Obywatelska,Platforma Obywatelska,312
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,271
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,221
178362315106,European Parliament,European Parliament,186
237466786344157,European Movement,European Movement International,165
100302862419697,"Wielkopolska, tej",UMWW,122
150609968670955,Jan Dziedziczak,Jan Dziedziczak,116
57544755889,Amnesty International Polska,Amnesty International Polska,108
199446073725474,BohaterON,Fundacja Sensoria,104
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,≤100
228168274881,wysokieobcasy,wysokieobcasy,≤100
159546574381832,Paulina Hennig-Kloska,Paulina Hennig-Kloska,≤100
160978464020426,Sławomir Nitras,Sławomir Nitras,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
107099115544539,Zostań Dłużej,Euvic Media,≤100
278193386408043,Fyrtel Główna,Fyrtel Główna,≤100
475584852475176,Pozytron,POZYTRON Radiologia Medyczna,≤100
104581499325617,Wybory bez picu,Obywatelska Kontrola Wyborów,≤100
775650902470313,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,≤100
552661358110680,Krzysztof Kubów Sekretarz Stanu KPRM,Krzysztof Kubów Sekretarz Stanu KPRM,≤100
101861849611988,Nie dla Tuska,Nie dla Tuska,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
112499661350069,Nowa Lewica - Wielkopolska,Nowa Lewica,≤100
108470777303042,Robert Popkowski,Robert Popkowski,≤100
1935634136663192,"Nie Zapomnij O Nas, Powstańcach Warszawskich","Nie Zapomnij O Nas, Powstańcach Warszawskich",≤100
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100
178415208919146,Suwerenna Polska,Solidarna Polska,≤100
374316015936388,"Maria Małgorzata Janyska - polityk, posłanka na Sejm RP",Maria Małgorzata Janyska – Posłanka na Sejm RP,≤100
433042750788271,Instytut Poznański,Instytut Poznański,≤100
1227194230675141,Pratia,Pratia SA,≤100
120890384916813,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,≤100
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,≤100
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,≤100
146599018696771,NATO,NATO,≤100
1683534065241470,OKO.press,OKO.press,≤100
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,≤100
113143203693,Santander Bank Polska,Santander Bank Polska,≤100
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100
100758976350452,LubBezpośrednio.PL - Instytut Demokracji Bezpośredniej,"Fundacja ""Potrafisz Polsko""",≤100
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,≤100
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100
268366156599556,Krzysztof Gawkowski,Krzysztof Gawkowski,≤100
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro – Prawo do życia,≤100
203627442993022,Portal Oświatowy,Wiedza i Praktyka,≤100
114018974889363,Stop Lie,Stop Lie,≤100
110491392351511,LINK4,LINK4,≤100
312204349288060,Mariusz Gosek,Mariusz Gosek,≤100
108301418501661,Odszkodowania Za Represje 1944-1989,Odszkodowania Za Represje 1944-1989,≤100
