Page ID,Page name,Disclaimer,Amount spent (IDR)
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,145760
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,143951
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,67389
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,61813
335546226915564,Generasi Melek Politik,Generasi Melek Politik,54750
113069615112380,Sigit K Yunianto,PDI Perjuangan Provinsi Kalimantan Tengah,51459
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,39106
111864151754055,Esensi TV,Esensi Tv,31971
23383061178,Prabowo Subianto,indonesia Adil makmur,28226
100649018546817,GanjarFans,GanjarFans,26390
106690092440342,Pemilu KIT,Ramdan Casmara,19841
197545083607941,Harian Kompas,Harian Kompas,16817
1547369918837496,Zulkifli Hasan,Media Center PAN,14951
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,12985
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,11838
349963858704476,Komit Digital,Komit Digital,8806
695605000462574,CNN Indonesia,CNN Indonesia,6342
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,5219
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,4419
39253583478,PDI Perjuangan,PDI Perjuangan,2826
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2700
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2321
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,1987
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,1904
2173294042962504,Tentor cpns,These ads ran without a disclaimer,1766
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,1735
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1650
104427162506872,Fakta Anies,Fakta Anies,1508
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,1469
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1336
103974322620939,Kominfo Trenggalek,Anggianto,1200
110665381423733,Kliklaman Digital,Kliklaman Digital,1126
582402568517453,Coretan Kehidupan,Coretan Kehidupan,969
1040974939295513,"H.Ivan Wirata,ST,MM,MT",These ads ran without a disclaimer,968
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,815
366143080610045,Kelas Online Membuat Website,KelasMaster.id,810
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,794
101392976321971,Hajja Syammsimar,These ads ran without a disclaimer,681
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,606
102791229290192,Caleg Stater Kit,Caleg Stater Kit,559
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,486
118441681138266,pinjaman_perbulann.official,These ads ran without a disclaimer,466
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,460
1750327695198658,Kordias Pasaribu SH MSi,These ads ran without a disclaimer,445
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,420
118426007924638,Nur Wilma,These ads ran without a disclaimer,404
110750361762052,Pikiran Rakyat,Desta Darmawansyah,386
105427328746894,Investmama,These ads ran without a disclaimer,349
255601878216867,Komisaris Politik,Komisaris Politik,279
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",231
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,212
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,209
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,206
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,198
106004407402000,Cakap Politik,Cakap Politik,195
107816328582911,Kominfo PPP Sulteng,Shauqi. H. Maskati,189
312490859193724,mensbatik,Bayu Setayudha,174
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,171
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,154
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,153
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,139
113990188284442,Bugar Produktif,Aditya Rachmat Pamungkas,123
172623783230266,Fraksi PKS DPRD Kota Yogyakarta,Dzikri Asykarullah,120
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,119
116715223517954,YouSee Indonesia,YouSee Indonesia,113
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,110
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,≤100
122711890816347,Deni Ribowo Merayu,These ads ran without a disclaimer,≤100
106369021821580,Partai Buruh,Partai Buruh,≤100
353671191716676,Hugeng M Simpei,These ads ran without a disclaimer,≤100
100280859393198,Jinchuan Group,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
105593815806877,Wild Investments,These ads ran without a disclaimer,≤100
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100
