Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,2797283
196599783696918,Efrain Alegre,Comunicá,352436
103681832340596,Kpeto Cano,Kpeto Cano,207781
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,206734
102467002671611,Jorge Heisecke,Jorge Heisecke,203798
109626041763537,Natalicio Chase,Global Agencia,185103
1692624097481207,Mujeres GANAR,Mujeres GANAR,161276
1753251591598763,Dani Mujica,Dani Mujica,153155
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,129356
498022813689642,Oscar González Drakeford,Oscar González,125074
827201027312903,César LANDY Torres,Jose Dolores Zarate Gonzalez,122475
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,109671
1310731702357133,GEN,GEN,101229
532716330164048,Sole Núñez,Sole Núñez,90847
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,85230
132554373464255,La Nación,La Nación,79537
532716330164048,Sole Núñez,PautaPY,72705
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,60532
724051717643013,Miguel Prieto,Miguel Prieto,52430
110447625137045,Pilar Callizo,PautaPY,50078
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,48144
109779868441305,Gaby Russo - Diputada 2023,Maria Gabriela De Jesus Russo Yubero,44766
2313390342074494,JOSE LIN Chicolin,JOSE LIN Chicolin,44455
241512319274531,Sixto Pereira,Sixto Pereira,43652
108982768685910,Cynthia Rios Diputada,Wilson Armoa,43384
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,38334
102266292553995,Sucia Política,Diego Ricardo Ramírez,37428
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,36153
325540631525675,En La Tecla,En la Tecla,34570
102649292598442,Senador Hugo Richer,Senador Hugo Richer,34519
119564891081064,Abog. Victor Llamosas,Sofia Guadalupe Gamarra Folgiarini,28572
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,22941
106257452820864,Tito Saguier,PautaPY,21748
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,16828
153958777947957,Paulo Reichardt,Paulo Reichardt,16532
102963512483270,PyElige,PY Elige,16133
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,16064
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,15860
105947518752311,Agustin Saguier,Agustin Saguier,15408
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,15096
105704565507675,Andrés Fernández Concejal Dptal.,Cristhian Isaac Fretez Caceres,14971
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,14643
285454849768,PATRIA QUERIDA,Juan Gabriel Nuñez Caceres,14461
1150055398455917,C9N Paraguay,C9N Paraguay,14461
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,14461
103297895691341,Arnaldo Cardozo 2023-2028 #YoCreo,Arnaldo Andrés Cardozo Montiel,14318
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,11879
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,11238
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,10652
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,10542
517426394969535,Ricardo Canese,Ricardo Canese,10365
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,10338
113351910838827,Alma Cívica,Alma Cívica,10317
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,9458
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,8494
101398472410339,Monica Ramirez,Monica Ramirez,7829
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,7766
244747569801018,Fundación Feliciano Martínez,Christa Violeta Rivas Caballero,7718
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7231
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7231
