Page ID,Page name,Disclaimer,Amount spent (USD)
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
1420260024860733,K.Video,K.Video,≤100
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100
110735054899289,Lapere,lapere,≤100
103800424740910,BAZ باز,BAZMedia,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100
104005041772849,DAW- داو,DAW- داو,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
102499617807874,Aroz Star,Aroz Star,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
659208437434246,KNN +,KNN +,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
102915589136329,Gorran Radio ڕادیۆی دەنگی گۆڕان,KNN,≤100
585609641479524,مانامیدیا,eyeagency,≤100
104731119101861,RSTA رستە,RSTA رستە,≤100
790850274346823,Sirwan Barzani,BAHOZ,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
113328637052240,زەرگەتە,zergete.net,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
230155475066971,مانا میدیا- MANA MEDIA,eyeagency,≤100
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
194778987219047,BasNews,Diyar Azeez Mustafa,≤100
112048801639488,Zoom News,Zoom News,≤100
104659172232162,Wishe net وشە نێت,Wishe net وشە نێت,≤100
422805185129170,حەقیقەت,Zhino Ali,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
106593577812125,Tîr تير,Tîr تير,≤100
316610401684505,گرنگ,گرنگ,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
130783806990987,"Hakim Qadir ,  حاکم قادر",Bestun Hama Ahmed,≤100
100187869480092,Snurmedia_سنورمیدیا,Farhang Faraidun Ahmed,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
711506772983323,Raz Press,Raz Press,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
106731608777296,DGK RADIO,DGK,≤100
109718124824252,بەڵگە نیوز,serv digital,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,Ibrahim Ismaeel Mahmood,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
103560309271906,کتلة الحزب الديمقراطي الكردستاني في مجلس النواب العراقي,KDP-Faction,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
474239689335896,Omar Gulpi,Omar Abdullah Fattah,≤100
512997815381600,عميد سرحد,عميد سرحد,≤100
457607507744227,عقارات شای سلێمانی,عقارات شای سلێمانی,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
623034434825966,کار و چالاکیەکانی بەڕێز حاکم قادر حەمەجان,کار و چالاکیەکانی بەڕێز حاکم قادر حەمەجان,≤100
222726657751551,Shaswar Abdulwahid Qadir,NGM,≤100
104423394462767,Kobas کۆباس,Kobas.krd,≤100
108646317163010,Dr.Hawsar Muhammed : دکتۆر هاوسەر محمد,Assos Zand,≤100
1130948176931386,بــاران,serv digital,≤100
148693135213652,Peyamner - پەیامنێر,peyamner.net,≤100
