Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,2384
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2239
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,2094
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1716
217517810298674,地方政治觀察家,皮爾森數據,1454
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1079
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,1002
814142741942881,陳若翠-微笑加油讚,郁琪廖,919
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,815
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,810
106801464127093,目目非營利 MUVE NPO,目目非營利,761
177161918975981,基督教芥菜種會,基督教芥菜種會,659
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,601
109951060795057,森林城市協會,傑任莊,519
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,516
157215971120682,台北運動吧,台北運動吧,514
246517878713911,劉家昌,勇勳沈,495
194832457212,天下文化,天下文化,460
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,456
127628276929,天下雜誌,天下雜誌,426
335544036485779,經濟部,經濟部,403
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,394
286487218798,遠見雜誌,遠見雜誌,359
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,353
628210660663641,自由時報地產天下,自由時報地產天下,347
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,339
569626243213799,生鮮時書,生鮮時書,316
1436850183290438,One-Forty,One-Forty,307
246324992373019,傅崐萁,Evonne Hu,299
2049728081906577,自由時報財經頻道,自由時報財經頻道,263
211730475524462,大陸委員會,大陸委員會,250
1649523455281990,遠山呼喚,遠山呼喚,190
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,187
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,186
171464500113435,MKStudio,MKStudio,179
235679595900,民視新聞,民視新聞,175
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,171
850754301947812,鏡新聞,鏡新聞,170
436843193180529,Unipapa,Unipapa,159
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,157
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,155
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,146
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,116
1659728604312270,台泥企業團,台泥,114
1649151078446134,卓冠廷,冠廷卓,112
219315794887869,聯合報,聯合報股份有限公司,107
105692292105892,黃士修,Shih-Hsiu Huang,107
158025223269,今周刊,今周刊,105
1751961571765479,CSR在天下,偉倫 高,105
100971679482122,2222-《未來選擇地》,2222,≤100
142816435924517,DBS 星展銀行,These ads ran without a disclaimer,≤100
1588286501409955,邱志偉,邱志偉,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
103219708815173,蕭立妍,Li Yen Hsiao,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
101737195752745,國家人權委員會,國家人權委員會,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
197353266956853,茂盛醫院 Lee Women's Hospital,These ads ran without a disclaimer,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
141339359225818,李毓芬 Tia Lee,These ads ran without a disclaimer,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
100900089572253,賤民賤解,賤民賤解,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
104624290080479,張育美,翊斌黃,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
239512030682497,第一手星聞,民視新聞,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
2430390413849261,奕綸有限公司,京昀,≤100
679518422104905,民視全球新聞,民視新聞,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
226660410787355,民視體育新聞,民視新聞,≤100
189061482332,張嘉郡,嘉郡張,≤100
182664985626344,rather,These ads ran without a disclaimer,≤100
