Page ID,Page name,Disclaimer,Amount spent (PYG)
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,107330
103594265451560,Diana Recalde,Diana Recalde,87515
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,72833
103422905337202,Laura Gamarra Intendente,Laura Gamarra Intendente,67152
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,65345
117058181423697,Gerardo Bobadilla,Gerardo Bobadilla,25797
268616437382220,Oscar Paciello,Oscar Paciello,21850
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,14567
132554373464255,La Nación,La Nación,14567
1310731702357133,GEN,These ads ran without a disclaimer,14567
725834240910220,Noticiero Paraguay,Noticiero Paraguay,10364
736639773052644,Diario Popular,These ads ran without a disclaimer,7283
368247363370300,LATITUD 25,Latitud 25,7283
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,4680
108779854000922,Enrique Quintana,Enrique Quintana,4407
123892278310235,Eduardo Valiente,Eduardo Valiente,4134
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,3679
110257495679751,Fundación CIRD,These ads ran without a disclaimer,3649
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,3551
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,2469
157623961572461,Te va encantar,These ads ran without a disclaimer,153
450326391674911,Allianz,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
