Page ID,Page name,Disclaimer,Amount spent (USD)
578156405862003,Peoples Voice,Run Ads Agency,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100
110158975239323,Our Voice,Our Voice,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
100688649442279,আমার সময়,Reality Media US,≤100
113907884923546,Voice of the Displaced People,Reality Media US,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
259038404777674,আমরা নৌকার পক্ষে,All Digital Trade,≤100
387988428029716,আগুয়ান-৭১,আগুয়ান-৭১,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
119408644760767,MANUSHER JONNO FOUNDATION,Saiful Hasan,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
2394462420624069,তারুণ্য কথা,Md. Sanowar Hossan,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
101008558604865,Barrister Imtiaz Uddin Ahmad Asif,Md. Solaiman Hossen,≤100
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100
186948511918618,Positive Bangladesh,My Atlier Group US,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100
102804535567991,"জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ","জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ",≤100
2147496625474821,MartSector.com,MartSector.com,≤100
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100
103414131574909,Press Xpress,PressXpress,≤100
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100
104498828746909,Rare & Old Books Collection,Md Rozoan,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
105805728732919,Rohingya Insights,All Digital Trade,≤100
1046933052361763,SAAMF collection,SAAMF collection,≤100
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100
228024450704269,Dr. Neyamul,Dr. Neyamul,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rafiqul Islam,≤100
101121746246175,BooksBd.Net History & Politico Books,BooksBd.Net History & Politico Books,≤100
108845447402685,অপরাজিতা - Oporajita,Real Auto Tech,≤100
101740226004641,কিচিরমিচির - Kichirmichir,Buy Solutions,≤100
367234363740632,Zoyaddar Sport Club,Zoyaddar Sport Club,≤100
247479609079573,Awami Warrior,Ahasan Habib Mamun,≤100
101326716044179,স্বপ্নচুড়া,Buy Solutions,≤100
509936206006336,অপরূপা,Centrals Marketing,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100
110233305051874,Our BNP,Our BNP,≤100
906315259472223,আল-হামরা প্রকাশনী,আল-হামরা প্রকাশনী,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
108336435316084,Quamruzzaman Ratan,Quamruzzaman Ratan,≤100
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100
107170553966448,Singer Badrul & Nexus Band,Md. Sanowar Hossan,≤100
765323253803147,Khondaker Abu Ashfaque,Khondaker Abu Ashfaque,≤100
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100
106690084271780,booksbd.net,booksbd.net,≤100
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100
102256572145463,Razniti,Projonmo Publication,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100
