Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,416396
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,71196
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,50361
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,30559
197545083607941,Harian Kompas,Harian Kompas,22633
111864151754055,Esensi TV,Esensi Tv,19233
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,16183
39684526732,Wanda Hamidah,Yayasan Infobox,15155
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,12694
1481929088506672,Andini Effendi,Yayasan Infobox,11913
173776079818775,Saiful Mujani,Saidiman,11764
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,11507
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,11311
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,6772
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,6446
172180876204559,UNICEF Indonesia,These ads ran without a disclaimer,5605
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,5492
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,5262
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,5188
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,4466
104551891580390,Fahira Idris,Nurazmi Batubara,4101
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3472
109152778730274,Miea Kusuma,Yayasan Infobox,3077
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,3000
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2912
110771227439502,Teman Sandi,Miftakhul Ansori,2347
104830667806476,Melihat Indonesia,Septian Raharjo,2311
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2016
104427162506872,Fakta Anies,Fakta Anies,1966
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1571
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),1335
109624462041938,datatempo,These ads ran without a disclaimer,1218
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1203
110374910559926,Jaringan Bonus Demografi,These ads ran without a disclaimer,1176
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1172
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1048
103581752405141,Sobar Harahap,Septian Raharjo,909
104843487722931,Portal Islam id,Portal Islam ID,862
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,824
103659252652591,SWARNA DWIPA PROPERTY,These ads ran without a disclaimer,753
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,706
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,542
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,419
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,366
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,361
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,317
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,305
106253264560859,Air Kami,Air Kami,296
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,287
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,255
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,248
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,248
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,220
202555993805088,Caption,Ganjar Nusantara Indonesia,204
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,202
100634344801574,Gus Raharjo,Septian Raharjo,200
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,199
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,197
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,176
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,174
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,163
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,158
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,150
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,146
104830667806476,Melihat Indonesia,Melihat Indonesia,137
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,134
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,133
110952238516382,Kiki Daliyo,Dwi Wantoro,122
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,109
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,≤100
1524796867736498,ADA APA,These ads ran without a disclaimer,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
112365658112975,raremints,These ads ran without a disclaimer,≤100
432242656929209,Iacsas,These ads ran without a disclaimer,≤100
101655275698,Amazing Thailand,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
