Page ID,Page name,Disclaimer,Amount spent (UYU)
721629447857727,567 El Espacio,Partido por la Victoria del Pueblo - Espacio 567 - Frente Amplio,510
2229936167288652,Juan Sartori,Equipo Juan Sartori,426
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,387
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,155
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,117
109230707560966,donesrrhh,These ads ran without a disclaimer,≤100
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
530640683655093,President,These ads ran without a disclaimer,≤100
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100
