Page ID,Page name,Disclaimer,Amount spent (AUD)
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
532962446729390,Australian Families,Department of Social Services,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
514475628623089,Our Watch,Our Watch,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
153621658012598,Sea Shepherd Australia,Sea Shepherd Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
89794331215,Oxfam,Oxfam Australia,≤100
102329728050606,Yes23,Yes23,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
108695110952294,Greens MPs,Greens MPs,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
