Page ID,Page name,Disclaimer,Amount spent (HUF)
193640214178356,Gyopáros Alpár,Gyopáros Alpár,9343
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,6952
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4388
1406386486355924,Partizán,Partizán,3841
203389926415069,Magyar Honvédség,Magyar Honvédség,3584
191461774219575,hirado.hu,hirado.hu,3509
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3397
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3057
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2825
248172631940,Mandiner,Mediaworks Hungary Zrt.,2723
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2079
1534911313439123,Ripost,Ripost,1823
112694594992064,Mehr Licht,Mehr Licht,1564
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1563
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1089
178362315106,European Parliament,European Parliament,1078
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,929
101791802419996,Szeretlek Békéscsaba Egyesület,Szeretlek Bekescsaba Egyesulet,841
405035972853835,OMV Filling Stations,OMV Hungária Kft.,703
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,575
294815374340858,Donáth Anna,Momentum Mozgalom,552
537817739693723,Brain Bar,Brain Bar,538
447204268797621,RTL.hu,RTL.HU,465
100401808007704,EzaLényeg.hu,EzaLényeg.hu,463
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,456
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,454
335718666872457,Dankó Béla,Dankó Béla,454
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,441
115388925185513,Magyar Szocialista Párt,MSZP,412
102426795954406,Nobilis Márton,Nobilis Márton,382
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,381
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,377
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,348
451844608304228,Metropol,Metropol,344
108248022589754,Bosch Magyarország,Bosch Magyarország,330
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,317
887921287887805,Király Nóra,Király Nóra,282
519279158277826,Szülői Hang,Szülői Hang,280
131283758531,HVG,HVG Kiadó ZRt.,230
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,226
92932085233,TASZ,TASZ,225
221761091331222,Danube Institute,Danube Institute,224
128573907819549,Fekete-Győr András,Momentum Mozgalom,221
1278752865594399,MKDSZ – Magyar Kereszténydemokrata Szövetség,MKDSZ,218
788960034452071,Potápi Árpád János,Potápi Árpád János,218
267882727864,Kubatov Gábor,Fidesz,216
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,205
102474542009609,Megafilm,MEGA FILM Kft.,204
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,186
126539424061030,Háttér Társaság,Háttér Társaság,184
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,174
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,170
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,163
592204747588011,Momentum Mozgalom,Momentum Mozgalom,161
106236922109249,Hajnal-2026,Hajnal-2026,160
107453054183218,Berki Sándor,Párbeszéd Magyarországért,157
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,152
85568463466,Mérce,Mérce,143
320701218553533,Alternatíva Párt,Alternatíva párt,138
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,135
162344823835042,atlatszo.hu,atlatszo.hu,134
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,130
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,125
345496092135627,Hír TV,Mediaworks Hungary Zrt.,122
