Page ID,Page name,Disclaimer,Amount spent (CZK)
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,18063
214827221987263,Andrej Babiš,ANO,9827
109882498582200,Osvoboďme Česko,Budovy21 s.r.o.,6704
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,4096
206273352289,ADRA CZ,"ADRA, o.p.s.",3693
312181048799130,Skupina ČEZ,"ČEZ, a.s.",3268
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,1638
578342809023884,Jsme fér,Prague Pride,1550
102389958091735,Generál Pavel,Petr Pavel,1446
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1442
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,1358
197010357446014,Ondřej Prokop,Ondrej Prokop,1315
178362315106,European Parliament,European Parliament,789
541077242579260,TOPAZ,Petr Sekanina,762
1469427909957890,Reportér magazín,Reportér magazín,741
103059308644099,Replastuj.cz,Replastuj.cz,691
52479821102,Týdeník Respekt,Týdeník Respekt,544
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,525
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,509
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,494
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,491
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,469
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,436
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",423
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,399
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,310
579215965436046,JSNS,"Člověk v tísni, o.p.s.",309
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,295
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,271
113743658978459,Meltingpot,Meltingpot,269
100914301723745,Neodkládej to,Vladimír Borský,263
171936526824,EKONOM.cz,"Economia, a.s.",239
155406703122,Arnika,Arnika - Centrum pro podporu občanů,227
397919187215,Evropská komise v ČR,Evropská komise v ČR,225
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",225
271054846258904,Praha 3,Městská část Praha 3,217
517999545027893,IKDP,Petr Sekanina,216
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,212
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,212
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",201
484488185462817,mujRozhlas,Český rozhlas,174
287618427947052,Volvo Car Česká Republika,Volvo Car Czech Republic s.r.o.,173
605137899592157,STIHL,"Andreas STIHL, spol. s r. o.",172
251656685576,KDU-ČSL,KDU-ČSL,170
107563435940797,Skanska v ČR a SR,Skanska,168
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,163
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,162
117111438676,Asociace společenské odpovědnosti,Asociace společenské odpovědnosti,155
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,155
120461304659141,O2 CZ,O2 Czech republic,154
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,145
284944781875,EURACTIV.cz,EURACTIV.cz,142
137301989386,Aktuálně.cz,Aktuálně.cz,135
157741540937883,CARE Česká republika,CARE Česká republika,132
711658465662315,XTV,XTV,129
424114981002397,Český rozhlas Plus,Český rozhlas,118
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,110
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,105
117823623864,Transparency International ČR,Transparency International ČR,104
106534015041138,Kohonevolit.cz,Kohonevolit z. s.,102
236211929833146,Tomáš Zima,Společnost ZFP s.r.o.,101
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100
55408246161,Amnesty International ČR,Amnesty International ČR,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
123761161006567,Radek Vondra - Sousedé pro Prahu 14,PRodukujeme s. r. o.,≤100
1477535869227488,Vít Rakušan,Starostové a nezávislí,≤100
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
135248715455,Praha 10,Praha 10,≤100
115589329891193,Konference Budoucnost evropského zemědělství /2022,European Parliament,≤100
707458719329186,STAN Praha,Stan Praha,≤100
111682208380795,Studie aktivního občanství a osobní pohody mladých dospělých,These ads ran without a disclaimer,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100
495743860451696,TOP 09 - Praha,TOP 09,≤100
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",≤100
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
101432772170839,Playermaker,These ads ran without a disclaimer,≤100
129090553792481,Central Group,CENTRAL GROUP a.s.,≤100
415472211798220,Prague Pride,Prague Pride z.s.,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100
180888668609092,Datlab,Datlab institut z.s.,≤100
124212050978293,Kverulant org,Kverulant org,≤100
113437470509035,Za normální svět,Karel Halačka,≤100
100602322206023,Radka Maxová,Radka Maxová,≤100
