Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,282
105671775473178,Jan Suraaj,Jan Suraaj,147
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,126
1488581191158902,Conscious Planet,Isha outreach,≤100
158714780827513,UNFPA,UNFPA,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
103782051383159,School of Politics,School of Politics,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
103472575834884,Avi Rajput,Avi Rajput,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
21169267101,Give,Give,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
109707661884154,Indian Compass,theindiancompass.com,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
285029500623,CARE India,CARE India,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
110861521871409,हुल्लड़,Ajit Kumar,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
530430777143893,Punjab Youth Development Board - Ex. Chairman Sukhwinder Singh Bindra,Punjab Youth Development Board - Chairman Sukhwinder Singh Bindra,≤100
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
108806677292450,oindrilabala,These ads ran without a disclaimer,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
2174399779538374,Kulwant Singh Baath,Kulwant Singh Baath,≤100
922534064468145,Capt. Meenu Beniwal,Jasvinder,≤100
