Page ID,Page name,Disclaimer,Amount spent (PKR)
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,13160
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,2756
104008791697323,Karachi Insider,Karachi Insider,2416
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,2181
171980796153771,Siraj ul Haq,Siraj ul Haq,1902
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,1858
108032181861181,Suno News HD,SUNO TV,1840
104472305969130,Maher Muhammad Javed,Shah Nawaz Daula,983
111320974880220,The Solution,Taha Bin Muhammad,914
204305176293161,Alamgir Khan,Alamgir Khan,867
2167817683483103,Kashif Ansari,Bss-Digital,754
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,678
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,669
108032181861181,Suno News HD,Suno News HD,665
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,626
104079271836558,Tanweer Ahmed,These ads ran without a disclaimer,567
122578684096711,Usman Ahmad Bhatti,Haider Munir,445
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,399
109493084543028,Four Corners with Tarar,NEXT TV,360
108350544421634,How&Why,These ads ran without a disclaimer,357
234578749895304,Relief Foundation International,Relief Foundation International,341
977981842265214,Pukaar,Pukaar,253
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,224
498009176948526,Iftikhar Ali Baber Khitran,Iftikhar Ali Baber Khitran,221
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,215
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,176
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,175
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,165
285350145235411,UPF Pakistan,These ads ran without a disclaimer,164
100112112760730,Adeel Ali Khan,Adeel Ali Khan,139
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,128
102762028619243,Ch Bilal Ashraf Basra,These ads ran without a disclaimer,128
1706863532970589,Nasir Hashmi,Nasir Hashmi,125
105396082410434,White News English,White News English,103
117190381337524,S&K Herbals,Khuram Shahzad,≤100
113440988409395,Irfan Aziz,These ads ran without a disclaimer,≤100
627119327914299,Ashok IT,These ads ran without a disclaimer,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
105978808032516,Naeem Masood - NM,These ads ran without a disclaimer,≤100
109546122134359,Kifayat Speaks,Ihtisham Ali,≤100
457514774319202,White News پښتو,White News پښتو,≤100
101275812723705,Empire,These ads ran without a disclaimer,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
120062273237634,Jaanlo,Jaanlo,≤100
103669542339889,Arbab Zain Omar,These ads ran without a disclaimer,≤100
107376812165881,MediaZone Update,These ads ran without a disclaimer,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
207142453422831,Barshore House,These ads ran without a disclaimer,≤100
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,≤100
101160702224736,White News,White News,≤100
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,≤100
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
100720565806297,Chaudhary Abdul Qayyum Gujjar,These ads ran without a disclaimer,≤100
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,≤100
108692958881661,Abdul Rehman Bhatti,حسن مرزا,≤100
101206152972905,Voice of PP 60,M Aniq Hassan Randhawa,≤100
106429308893380,One Nation,One Nation,≤100
482423005156668,VoiceOfHazara.com,Voice Of Hazara,≤100
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,≤100
343786409509707,The East Gate,These ads ran without a disclaimer,≤100
107130245691025,Daily Gifts 24H,These ads ran without a disclaimer,≤100
105882932497074,Mathias - Eternal Ninja,These ads ran without a disclaimer,≤100
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100
317846625578442,Fez Rehman,These ads ran without a disclaimer,≤100
