Page ID,Page name,Disclaimer,Amount spent (USD)
288013254896607,Jivan Rai,Jivan Rai,≤100
872720806218556,Birta Ayurveda & Physiotherapy Centre Pvt.Ltd,These ads ran without a disclaimer,≤100
416597808412382,Upendra Yadav - सचिवालय,Upendra Yadav - सचिवालय,≤100
1532103230427554,LP Sanwa Limbu,These ads ran without a disclaimer,≤100
109938298676745,Babu Ram Tamang,These ads ran without a disclaimer,≤100
102519969150921,"राम थापा मेयर, दमक","राम थापा मेयर, दमक",≤100
311134476226503,Aayog Tayari,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
103527582265756,Balen Shah Fans Club,These ads ran without a disclaimer,≤100
108902332082114,Ronikar Khadka,These ads ran without a disclaimer,≤100
