Page ID,Page name,Disclaimer,Amount spent (ISK)
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,4060
103123311914005,Elva Hrönn Hjartardóttir,Elva Hrönn Hjartardóttir,3698
737169626371453,Heimildin,Stundin,2499
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,979
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,675
573559522797177,Flokkur fólksins,Flokkur Fólksins,648
152804904889,Samfylkingin,Samfylkingin,480
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,271
357896717565932,Jóhanna Gunnarsdóttir í stjórn VR 2023,Jóhanna Gunnarsdóttir í stjórn VR 2023,211
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,203
154893001218870,ADHD samtökin,ADHD samtökin,169
128854307193614,Landsvirkjun,Landsvirkjun,164
165630723862615,Andríki,Andríki,163
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
622220361283956,Samorka,Samorka,≤100
509866436098947,Sabine Leskopf,Sabine Leskopf,≤100
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,≤100
110386941246941,PowMr,These ads ran without a disclaimer,≤100
