Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,34206
1623979207858057,Hanner Concejal,Hanner Concejal,23938
1622001728047397,Harman Alcalde,Harman Alcalde,14820
130834367164,Red PaPaz,Red PaPaz,11577
267198759973201,Bairon Enrique Muñoz Lizarazo,These ads ran without a disclaimer,11214
419761254869697,Alcaldía de Acacías,Eduardo Cortés Trujillo,9736
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,9722
347829805566702,Colombia Noticias,Markate En La Web,7189
499976616711322,Richy Gómez,Ricardo Gómez Botero,5396
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,4242
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,3916
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,3422
105848177845789,All Out en español,All Out Action Fund,2691
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2304
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1192
113149344929527,Loly Montañez,Loly Montañez,1106
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,1028
68793499001,UNICEF,UNICEF with Facebook Ad Credits,1016
114778278552099,Octavio Cardona León,Octavio Cardona León,837
1400280116941194,Fabian Diaz,Fabian Diaz,638
324718631509952,Cartago Soy Yo,Yaneth Alexandra Quintero Herrera,619
108875804858437,Antimilitantes,Antimilitantes,471
1766366823576506,La Paz Querida,La Paz Querida,453
185965224778568,Diario Occidente,Nuevo Diario Occidente,382
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,356
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,342
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,320
179003239458192,Jorge Humberto Rangel,Jorge Rangel,318
108202298520665,LaDigital.co,La Digital,292
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,240
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,220
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,211
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,206
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,158
105068200842316,Edilberto Molina,Tuto Gonzalez,156
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,146
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,131
100481338357144,Comunas de Medellin,Comunas de Medellin,123
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,118
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,118
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
1078814898982272,Óscar Jahir Hernández Rugeles,Oscar Jahir Hernández Rugeles,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
110842398533799,Colombia Informa,These ads ran without a disclaimer,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
117255605587647,Leonardo Huerta,Leonardo Huerta,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
196708007369368,Mi Valle Del Cauca,Markate en la web,≤100
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,≤100
856012741442139,Ipas LAC,Neuma,≤100
437305276868931,Jaime Tocora,These ads ran without a disclaimer,≤100
569121203567947,Dime Maoky,These ads ran without a disclaimer,≤100
104903125801021,Subsidios de Viv,These ads ran without a disclaimer,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
105209054686585,marioguzman_arg,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
147109888636038,Netafim,These ads ran without a disclaimer,≤100
