Page ID,Page name,Disclaimer,Amount spent (HUF)
286759004682537,Tranzit,Kommentár Alapítvány,17962
203389926415069,Magyar Honvédség,Magyar Honvédség,10321
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8511
248172631940,Mandiner,Mediaworks Hungary Zrt.,7775
1880809845328535,Dobrev Klára,Demokratikus Koalíció,6308
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,5098
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,4298
191461774219575,hirado.hu,hirado.hu,3983
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,3717
1534911313439123,Ripost,Ripost,3675
294815374340858,Donáth Anna,Donáth Anna - Momentum,3528
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3008
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2520
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2502
126539424061030,Háttér Társaság,Háttér Társaság,2245
1487569941539650,Tanítanék,Humán Platform,2189
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,2093
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2080
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1974
358624704555983,Dr. Hörcsik Richárd,Fidesz,1831
778538352344518,Hollik István,Fidesz,1613
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1383
178362315106,European Parliament,European Parliament,1275
108346693873484,Győrffy Balázs,Győrffy Balázs,1243
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1116
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1114
264517713636590,PestiSracok.hu,PestiSrácok.hu,1110
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1074
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,1068
1265353903615539,Oeconomus,Oeconomus,968
128573907819549,Fekete-Győr András,Momentum Mozgalom,897
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,885
115388925185513,Magyar Szocialista Párt,MSZP,847
131283758531,HVG,HVG Kiadó ZRt.,804
265672590604606,Makronóm.Blog,Makronóm.Blog,793
851784814892644,Simicskó István,KDNP frakció,737
408924035951553,Körforrás,Körforrás,720
102426795954406,Nobilis Márton,Nobilis Márton,649
211156277497,WWF Hungary,WWF Hungary,612
267882727864,Kubatov Gábor,Fidesz,603
127818553923943,Origo Techbázis,Mediaworks Hungary Zrt.,599
451844608304228,Metropol,Metropol,557
992066384198880,Tóth Edina,Tóth Edina,490
162344823835042,atlatszo.hu,atlatszo.hu,482
100299381703981,Ps TV,PestiSrácok.hu,481
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,466
100401808007704,EzaLényeg.hu,EzaLényeg.hu,448
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,427
202099276507678,24.hu,24.hu,423
100467642324899,Realista,Az Év Irodája,422
108248022589754,Bosch Magyarország,Bosch Magyarország,420
490030231058740,444,Magyar Jeti Zrt - 444.hu,411
294815374340858,Donáth Anna,Momentum Mozgalom,406
109528965046103,MCC Feszt,Mathias Corvinus Collegium,397
788960034452071,Potápi Árpád János,Potápi Árpád János,397
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,394
1215492498464496,Angyal Károly,Angyal Károly,375
107898832590939,European Commission,European Commission,371
191946490841225,Dúró Dóra,Dúró Dóra,370
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,358
447204268797621,RTL.hu,RTL.HU,353
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,334
887921287887805,Király Nóra,Király Nóra,321
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",313
