Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,691
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,483
385224688270322,Carlos Falquez Batallas,Carlos Falquez Batallas,285
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,245
1100812273380740,Alex Diaz Guaman,Alex Humberto Diaz Guaman,204
314956486110955,Jenny Machuca,Jenny Machuca,153
2111107232541719,Jorge Chávez V.,Jorge Chávez V.,152
101105626181255,Henry Rivas,Henry Rivas,151
101105626181255,Henry Rivas,Cristopher Edaurdo Granda Rivas,128
101546666162581,Encuestas El Oro - Ecuador,Encuestas El Oro,≤100
227641650697247,Francisco Minuche,Félix Farías,≤100
1412508092205469,Yovanka Mora,Jimmy Augusto López Naranjo,≤100
105084748054409,Carlos Rodríguez,Carlos Alberto Rodriguez Riofrio,≤100
1475524199411045,Ligia Naula,Satlin Rafael Ramon Herrera,≤100
114164328214990,Carlos Aguilar,Carlos Alberto Aguilar Peñaloza,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
101228012769498,Betty Cordova,Betty Milady Cordova Vargas,≤100
491483914537134,Guillermo Serrano,Christhiam Joe Ontaneda Rios,≤100
1084572691639303,Gaibor Concejal,Luis Gaibor,≤100
109694740822925,Gabriel Ugarte,Gabriel Ugarte,≤100
107735775460492,Informate Ecuador,Informate Ecuador,≤100
630214870936107,Jorge Olmedo Loayza,Jorge Olmedo Loayza,≤100
275787935894608,Mishel Soto,Mishel Soto Blacio,≤100
108161728295207,"Carlos ""Pelé"" García",Adriana Muñoz Trujillo,≤100
385224688270322,Carlos Falquez Batallas,Creativos Branding,≤100
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100
111839081501660,Peter Ortega,Peter Ortega,≤100
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,≤100
101096035858196,Walter Loayza,Walter Loayza,≤100
108976121977594,Cómo Será La Patria,Como Será la Patria,≤100
1323888624375344,Cecilia Román,Cecilia Román,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
110548067875740,José Sánchez,José Sánchez Reyes,≤100
497457597320898,Jose Rosado Cevallos,Jose Rosado Cevallos,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
903973419690423,Clemente Bravo,David Luzardo,≤100
403095229828981,Vitucho Castillo Paredes,Vitucho Castillo Paredes,≤100
102316945891180,Katherine Pacheco M.,Fabricio Zambrano,≤100
107662830709681,Santiago Campoverde,Herman Santiago Campoverde Laiza,≤100
103449972417961,Yeleny Coello Orozco,Yeleny Coello,≤100
114012303762842,Félix Romero,Felix Dario Romero Ordoñez,≤100
104808108499562,Andréi Sánchez,Andréi Sánchez,≤100
107200628904407,Paco Delgado,Paco Delgado,≤100
182983315049729,LArry Vite,Carlos Luis Veliz Gomez,≤100
111943841337327,"Antonio ""Toño"" Jara",Marco Antonio Jara Bad,≤100
1517290031877104,RC5 Santa Rosa,Cecilia Román,≤100
105764385743328,Mejor NO,Mejor no,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
105270677787648,Alberto Astudillo Castro,Alberto Astudillo Castro,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
101695839359352,Angel Chacaguasay Flores,Angel Chacaguasay,≤100
110874061717268,Nydia Sánchez Enriquez,Nydia Elysnasglyths Sanchez Enriquez,≤100
1074236472758486,Hilter Tituana,Hilter Tituana,≤100
100299809475485,Nelson Aguirre JN,Christhiam Joe Ontaneda Rios,≤100
348159156017044,Mayra Ramírez,Mayra Anabel Ramirez Aponte,≤100
1535391720045553,Ruth Caldas Arias,Ruth Caldas Arias,≤100
467339826674179,Esteban Quirola,Esteban Quirola,≤100
