Page ID,Page name,Disclaimer,Amount spent (USD)
1642257822461433,Ricardo Lombana,Ricardo Lombana,≤100
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,≤100
339488663316340,Omaira Singh Castillo,Omaira Singh Castillo,≤100
480207675408012,Fundación para el Desarrollo de la Libertad Ciudadana,Fundación para el Desarrollo de la Libertad Ciudadana,≤100
103615842756513,Meliton Arrocha,Medios Estrategicos SA,≤100
105317745934644,Angel Ortega Diputado 2024,Angel Ortega Diputado 2024,≤100
113690431775040,Janine Prado,JANINE PRADO,≤100
348141796374674,Apprendo Academy,Apprendo Academy,≤100
106775568769729,Goberna Panamá,Goberna Panamá,≤100
101562064968327,ESPN Fans,These ads ran without a disclaimer,≤100
