Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,36337
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,7267
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,4471
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2333
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,1672
106438588789107,Luis Palacios Intendente,Luis Palacios Intendente,599
512897718901751,Cristina Servin Intendenta 2023,Cristina Servin Intendenta 2023,341
100636718409153,Di Iorio Estudio Jurídico,These ads ran without a disclaimer,255
107706177740738,Periodismo 29,Periodismo 29,241
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,235
111912341409356,Centinela del Norte,Centinela del Norte,141
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,≤100
100548348891894,PlusAtlas News,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
