Page ID,Page name,Disclaimer,Amount spent (CLP)
104260521982245,Carlos González Herrera,Carlos González Herrera,76402
1366892303449939,Partido Republicano,Partido Republicano,64308
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,44393
100942448494149,Fernanda Pinochet,Fernanda Pinochet,36727
111477215224712,Marlenne Durán,Marlenne Durán,24138
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,22029
113153381003177,Natalia Piergentili,Natalia Piergentili,20817
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,14706
1396460303715065,Carozzi,Carozzi,12025
418281855197789,Democracia Cristiana,Democracia Cristiana,7864
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,7441
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,6502
78239901502,Diario Financiero,Grupo DF,6342
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,5875
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5789
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,5680
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,5549
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,5282
105560941738247,Movilizando Chilenos,Movilizando Chilenos,4756
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4572
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,3934
1548643738480723,Asistencia Deudores,Asistencia Deudores,3760
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,3519
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,3291
100537472438913,Futuro Madera,Futuro Madera,2967
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2554
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,2025
105844671644804,Senado_abierto,Senado Abierto,1672
295886120554128,Polpaico,Cemento Polpaico SA,1637
229512630397510,El Amaule,MiVoz.cl,1588
211282533115958,Banchile Inversiones,These ads ran without a disclaimer,1585
103030962615298,Chile YAAC,Chile YAAC,1459
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1272
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1192
386423238164424,Enel Chile,Enel Chile,1104
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,1047
137870152908799,Fundación Para La Confianza,Fundación para la confianza,984
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,904
218020061613734,UBS,These ads ran without a disclaimer,793
130550720303550,DuocUC,Duoc UC,793
242604915860706,Caja Los Andes,Caja Los Andes,793
104224427947088,Circula el Plástico,Metrix,793
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,784
103527991214141,Cero DICOM,Cero Dicom,754
105216102185508,Cvr_abogados,Cvr_abogados,646
344500636710159,Brunella Vinet,Brunella Vinet,578
119304731096183,Segundo Hojas,Segundo Hojas,560
113525251672380,Republicanos ñuble,Republicanos del Ñuble,517
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,515
860605540813125,BTG Pactual Chile,BTG Pactual Chile,484
114998294847196,Aldo Bernucci Constituyente,Aldo Dino Bernucci Diaz,413
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,396
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,395
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,369
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,341
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,308
198921630648476,Vidrios Lirquen,Vidrios Lirquen,295
856012741442139,Ipas LAC,Neuma,265
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,247
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,244
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,224
643513979193133,Justicia para Beatriz,Neuma,218
103497308735310,Tamara Gaytan Chávez Antofagasta,Tamara Jocelyn Gaytán Chávez,215
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,208
110951722267366,World Vision Chile,World Vision Chile,200
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,193
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,181
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,178
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,167
430339687135332,Sadi Melo,Sadi Melo,165
188894794930378,Diego Silva,Diego Silva,135
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,133
107339088943210,Yerko Ljubetic,Yerko Ljubetic,126
221901754840837,Acciona.Chile,ACCIONA Chile,119
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,114
107963325591778,Asesoría Integral en Agua,These ads ran without a disclaimer,104
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
195149984418990,Mauricio Ojeda Diputado,Mauricio Antonio Ojeda Rebolledo,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,≤100
113973951635669,sandralamalarenas,Sandra Teresa Lama Larenas,≤100
100989921671713,OLEO3,These ads ran without a disclaimer,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
