Page ID,Page name,Disclaimer,Amount spent (INR)
294493857651676,Rahul Gandhi,Indian National Congress,4925
54779960819,United Nations,United Nations with Facebook Ad Credits,4351
101713962007976,Amrit Mahotsav,Amrit Mahotsav,1373
105671775473178,Jan Suraaj,Jan Suraaj,1165
107395897271506,Kutumb,Swatantra Verma,1003
21169267101,Give,Give,976
104516512296314,Kartik Sharma,Adv Tech,886
100105146052653,Sunil Bindal,Suman Sardana,833
112012941066867,उत्तराखंड मुख्यमंत्री रिपोर्ट कार्ड,Himanshu Mishra,811
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,800
1488581191158902,Conscious Planet,Isha outreach,661
1433049703588889,BJYM Haryana,Mahesh Dawara,642
111872195073358,Kusum Sharma - Mona,Vcsmedia,586
191399134327652,aramco,These ads ran without a disclaimer,579
487023337998608,Mukesh Sharma,GST Industrial and Marketing Services,577
1423768791189124,Yashpal Batra,Yashpal Batra,569
295405070641302,Balraj Kundu,Pankaj Sharma,540
1619293888308714,Vardhan Yadav,Vardhan Yadav,512
109113120512808,हरियाणवी STAGE,These ads ran without a disclaimer,505
109986065209042,Mera Apna Rahul,MeraApnaRahul,486
184278081698180,Ashok Gehlot,Ashok Gehlot,475
1182641851767516,JP Dalal,Jai Prkash Dalal,467
1108242266050014,Mohan Lal,Kanav Kathuria,451
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,435
922534064468145,Capt. Meenu Beniwal,Jasvinder,428
109986065209042,Mera Apna Rahul,Mera Apna Rahul,403
716085012115556,Today Bhaskar,Yashvi Goyal,399
174283119250672,Save the Children India,Bal Raksha Bharat,371
101249476015960,We Support Jagjit Sharma,Jagjit Sharma,370
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,339
761826677309909,Bhupinder Lather,Book My Promo,331
187668288312583,Otrivin,Haleon India,321
220915357934024,Arvind Sangal,Bharat Sangal,267
449166198915836,Bijender Antil Rai,Pawan Kumar,266
110846984022901,MPIDC,Anand Raj Singh,260
132689140088396,smilefoundation,Smile Foundation,259
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,250
576473465806592,Agni Vijay Singh Chauhan,Prithvi Vijay Singh Chauhan,249
103782051383159,School of Politics,School of Politics,229
163577014441724,Subhash Gangoli MLA,Dinesh,229
165714096933078,Piyush Goyal,Piyush Goyal,229
2144031578959515,Raghbir Sandhu,Raghbir Singh,223
132495066874513,GAIL (India) Limited,social cloud ventures,222
110671738529679,Nishit Kataria,Anuj Kumar Bamal,211
109545244848137,Crafto,Kutumb App,208
694622163885355,Devender singh babli,Devender Singh Babli,207
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,206
181272722632311,Vipul Shah,Big Boys Consulting Private Limited,206
2118803388399006,Click2Public,Click2Public Technologies OPC Pvt. Ltd.,205
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,199
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,193
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,186
100560335965049,The Pamphlet,The Pamphlet,168
2205544183064603,Surender Panwar,Ashish Sakhuja,158
2497824053580486,Sunita Battan,Neeraj Kumar,147
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,147
1431140343877187,Biryani By Kilo,These ads ran without a disclaimer,146
100408016236265,भारत जोड़ो यात्रा - हरियाणा,Amit Sharma,145
2087304161537503,विशेष बामल,Vishesh Bamel,139
578430339598121,Lalit Panwar,Kanav Kathuria,137
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,127
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,126
108536391949423,जनसेवक मंच,Pankaj Sharma,125
649263601760932,Rahul Rana,Kanav Kathuria,122
1521106071438318,CMO Chhattisgarh,IVS Corporation,121
107113000831690,Dr.Manik Saha,maniksaha.com,118
564340420252773,Amit Sihag,Ranvijay Lamba,111
350558792662542,Sarpanch Neeru Yadav,Parveen,107
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,105
371586123282008,Deepak Malik II,These ads ran without a disclaimer,104
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,103
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,101
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,101
104441248861952,Neelam Aggarwal,Pankaj Sharma,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
646457522634750,शिक्षित हिसार - मेरा सपना Shikshit Hisar,Peeyush Mehta,≤100
363810233822217,Vikramjit Sahney,Gurdeep Singh,≤100
109707661884154,Indian Compass,theindiancompass.com,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
100531459432532,Mahi capital service,Maniram Ramu Dhurwe,≤100
100517395525386,Bhai Naveen Dahiya Parshad,Ajay Kumar,≤100
1396007407299588,Deepak Prakash,Udit Kumar,≤100
22390992794,Deepender Singh Hooda,Abhishek Bhadaoriya,≤100
100879585860722,Lifetree,getwell biocare,≤100
103792101269125,DuniyaDari News,Lokender Rana,≤100
854360801347770,Deepak Singh Som,Deepak Singh Som,≤100
101059166038577,Amit Mahindru,Yash Bagh,≤100
955423581222600,Ashutosh Pandey Bjp,Vivek Kumar Singh,≤100
112355991437883,Rajan Mehta,Sachin Kumar,≤100
693289664149663,Dr. Shashikant Sharma,DIMPLE.R,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
106217671329032,Aditya Dhankhar,Aditya Dhankhar,≤100
792137190800558,Signature Global,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
1859630847426749,Shrikant Jadhav,Vaibhav Sethi,≤100
110374320506069,Karnail Singh,These ads ran without a disclaimer,≤100
108721748160943,Sanjay Gupta,Sanjay Gupta,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
203530119821084,Sharda Rathore,Vinay Singh,≤100
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100
1453970298190671,Balwan Singh Doulatpuria,Mukesh Kumar,≤100
1009889015815725,Virender Singh,Sumit Ahuja,≤100
111126541054276,Harpreet Singh,Shaan Chona,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
2237523483238058,Rohit Dalal,These ads ran without a disclaimer,≤100
183176388540530,Manish Yadav,Manish Yadav,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
357315174671360,Wazir Singh Dahiya,Wazir Singh Dahiya,≤100
138959221683611,Devinder Singh Bajwa-Roadmajra,Devinder Singh Bajwa,≤100
314227315766243,COL Rohit Chaudhry,Rohit Chaudhry,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
112090987301375,Rakesh Rajput,Rakesh Rajput,≤100
314931168679734,Ashok Thakur,Kanav Kathuria,≤100
101891601223485,Veenu Hospital,These ads ran without a disclaimer,≤100
108040241860050,Farmer Well Wisher,These ads ran without a disclaimer,≤100
102927112109432,Priyal Bhardwaj,Subham Singh,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
104780685665719,Prince Kandulna AAP Niwari,Prince Arpit Kandulna,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
514993248868293,Kuldeep Singh Dhaliwal,Rajeev Pathak,≤100
796872737016939,Jitendra Sharma Bansur,Ujjval Jain,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
111730805079076,Suresh Kumar Tripathi,Digital Dreams Systems,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
318764448177576,Chander Prakash,Chander Prakash,≤100
102497059315779,VVIP News,Punita Tyagi,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
