Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
102329728050606,Yes23,Yes23,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
308746806571901,Advance Australia,Advance Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
1776727752614025,Glencore,Glencore Australia,≤100
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
