Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,1645
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,1449
103461374943920,Cristóbal Simbaña,Cristóbal Simbaña,708
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,570
103461374943920,Cristóbal Simbaña,Manuel Franco,333
100149136135772,Byron Joza Vera,Byron Joza Vera,283
1459073787658502,Municipio de Manta,Municipio de Manta,199
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,144
533567936695016,Agustín Intriago Quijano,Agustín Intriago Quijano,140
111231567676328,Jaime Estrada Medranda,Jaime Estrada Medranda,139
101871074962035,Dale Agustín,Jorge Andres Gomez Valdez,110
285728065495766,Fausto Cobo D.,Fausto Antonio Cobo Delgado,103
111231567676328,Jaime Estrada Medranda,Alejandra Cardenas,≤100
108439358549263,Patricia Saltos,Patricia Saltos,≤100
103461374943920,Cristóbal Simbaña,Alejandra Cardenas,≤100
112540788307631,Inés Albán,Ines Esperanza Alban Romero,≤100
109466451912992,Angela Plúa Oficial,PD Agencia,≤100
291286771723675,Leonardo Rodríguez,Leonardo Rodríguez,≤100
1083615275051999,Javier Pincay,Javier Pincay,≤100
104080605592092,Rafael Saltos,Wilton Rafael Saltos Rivas,≤100
105729701142746,Realidad,Byron Rizzo Riofrio,≤100
295490771364685,Jaramijó es Samuel Celi,Jaime Alejandro Porligua Carriel,≤100
101457516058901,Bawer Bailón 2023,Bawer Bailón 2023,≤100
103863025581947,Carlos Mendoza Rodríguez,Carlos Gustavo Mendoza Rodriguez,≤100
106041594837059,Digna Quijije,Jose Patricio Bailòn Ascencio,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
108366187410543,El Mantense,Ximena Jazmin Ortega Bello,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
715978025241450,Marciana Valdivieso de Poveda,Marciana Auxiliadora Valdivieso Zamora,≤100
102544102568829,Antonio Zavala,Alejandro  Antonio Zavala Murillo,≤100
2009216855782953,Mayra Perero,Mayra Perero Intriago,≤100
189474325001666,Estefany Chica,Estefany Chica,≤100
215479665635810,Franklin Mera Zavala,Jorge Franklin Mera Cedeño,≤100
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100
103496439057665,Fremiot Manuel Cedeño Dueñas,Fremiot Manuel Cedeño Dueñas,≤100
108629528772849,Realidad Tsáchila,Edgar Quiñonez Loor,≤100
107885582015811,Montoneros Alfaristas,Ximena Jazmin Ortega Bello,≤100
110175678146942,Omar Menéndez,Josselyn Cañarte,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
108724188525774,Ricardo Quijije 2023,Ricardo Quijije,≤100
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100
112623295036356,El Infórmante Real,Josselyn Daniela Zambrano Moreira,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
213410882004565,Partido Socialista Ecuatoriano-Manabí .,Henrry Marcelino Wila Vera,≤100
626280444049877,David López Pazmiño,David Bernardo Lopez Pazmiño,≤100
107189121947261,Movimiento Político Líder,Movimiento Político Líder,≤100
100860816065116,Jorge Gutiérrez Fernández,Angel Vicente Alcivar Vinces,≤100
429394234065115,Karen Marcillo - Pacochita,Karen Marcillo,≤100
108937748388946,Manta virales,Ximena Jazmin Ortega Bello,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
105361925398535,Juan Donoso,Juan Javier  Donoso Bejarano,≤100
