Page ID,Page name,Disclaimer,Amount spent (HUF)
203389926415069,Magyar Honvédség,Magyar Honvédség,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
537817739693723,Brain Bar,Brain Bar,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
107123677458699,Külpologika,Külpologika,≤100
191461774219575,hirado.hu,hirado.hu,≤100
1487569941539650,Tanítanék,Humán Platform,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
221761091331222,Danube Institute,Danube Institute,≤100
107898832590939,European Commission,European Commission,≤100
