Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,1020
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,≤100
101071764864119,Dulce Veneno,Dulce Veneno,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
106716825632419,Cali piensa en Grande,Cali piensa en Grande,≤100
299469560099835,Alcaldía de Cali,Alcaldía de Cali,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,≤100
109799108388155,El Cuarto Poder,El Cuarto Poder,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
110025208216258,Cefmed Sst Entrenamiento Nacional,These ads ran without a disclaimer,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
