Page ID,Page name,Disclaimer,Amount spent (PHP)
108275365284886,Doc Tony Golez,Para Sa Bayan,3247
118976764498290,Vin.Tc,These ads ran without a disclaimer,1641
109322002065194,EKIS,EKIS,847
121843141182573,Ayala Corporation,Ayala Corporation,809
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,724
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,685
107853288892129,Don Artes,RAM,638
115419768085260,Lokal,Lokal,381
115769773456162,Political Circus of the Philippines,PBJ Mediaworks,359
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,285
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,245
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,221
110906614080083,Ang Realidad PH,Clutchmedia,206
495629064258114,Lolita Karen Javier,Amor U. Nacional,194
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,192
1566478310240623,Francis Tolentino,Francis Tolentino PH,169
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,168
547821942058909,Pilipinas Today,WFPH,155
105929115643626,Cong. Caroline Tanchay,Cong. Caroline Tanchay,155
163550757135020,News5,News5,124
223618785182273,Pilipinas,WFPH,114
133006910363787,"Reynante ""Jowar"" S. Bautista",Lesslie Tigas Bautista,114
199920686825515,UNHCR Philippines,These ads ran without a disclaimer,111
231715557511650,Solo Parents,Polsure,106
1332938170076882,Tatak QC,Polsure,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
150375428333135,OPAPRU,OPAPRU,≤100
186667502068528,Larry De Costa,WFPH,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
705660422953865,About Metro Pacific,WFPH,≤100
339388553513534,Basta Batas,BiG SOUND fm,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100
484351918424947,Lagablab LGBT Network,Saira Galano Pambid,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
107562098357123,Councilor Efren Abad De Vera Sr.,Kane Zyril Rayat Bernardino,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
269175894020945,Pilipinas Today,WFPH,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
113178534485189,OFW Partylist,OFW Partylist,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
701517253228758,DOSTv,DOSTv,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
108436870641942,Zacharys Printing Shop,These ads ran without a disclaimer,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100
102958562272738,Miss Chief Editor,These ads ran without a disclaimer,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
