Page ID,Page name,Disclaimer,Amount spent (USD)
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
122372224181596,,Royalties Ads,≤100
1753112384907305,Abu Sayed Khan,Mohammad Abu Sayed Khan,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
1783170038388917,আমাদের গাজীপুর,Royalties Ads,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
604009266788505,T-House,These ads ran without a disclaimer,≤100
120528144365248,,Royalties Ads,≤100
113342141392180,দুর্নিবার - Durnibar,All Marketing Center,≤100
112930925106178,Abul Khair Abdullah,Kazi Asefuzzaman,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
146577158802100,United Nations Development Programme in Bangladesh,These ads ran without a disclaimer,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
336386199810482,Md Abu Zahir MP,Md Abu Zahir MP,≤100
108020825497027,Smart Gazipur - স্মার্ট গাজীপুর,Smart Gazipur - স্মার্ট গাজীপুর,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
106044692275946,Munirul Islam-USA,Md Rajib Hossain,≤100
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100
101067492736996,Channel One,Httr Ads,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
107419778600433,Adv Mamunur Rashid - এ্যাড. মামুনুর রশিদ,Adv Mamunur Rashid - এ্যাড. মামুনুর রশিদ,≤100
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100
154980965129452,Dhaka Television,Dhaka Television,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rozoan,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
439087213299089,আলোকিত বাগেরহাট : Alokito Bagerhat,আলোকিত বাগেরহাট : Alokito Bagerhat,≤100
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
352315322065566,প্রাণের গোপালগঞ্জ : Praner Gopalganj,প্রাণের গোপালগঞ্জ : Praner Gopalganj,≤100
101740226004641,কিচিরমিচির - Kichirmichir,Buy Solutions,≤100
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
108845447402685,অপরাজিতা - Oporajita,Real Auto Tech,≤100
110233305051874,Our BNP,Our BNP,≤100
2147496625474821,MartSector.com,MartSector.com,≤100
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
101040939369645,Maruf Rahman Masud - মারুফ রহমান মাসুদ,Maruf Rahman Masud - মারুফ রহমান মাসুদ,≤100
103659765532260,華夏focus,These ads ran without a disclaimer,≤100
102914145806568,শাপ মোচন,শাপ মোচন,≤100
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100
117271574600947,বিএনপি পাড়া,বিএনপি পাড়া,≤100
965976293559325,MD Thouhidul ISLAM,Tawhid,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
104082408999560,Rashed Rahman,These ads ran without a disclaimer,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
100616964750142,Md.Reazul Alom,These ads ran without a disclaimer,≤100
106553758749868,,Kidzee Mart,≤100
101326716044179,স্বপ্নচুড়া,Buy Solutions,≤100
104498828746909,Rare & Old Books Collection,Md Rozoan,≤100
253047365570333,gazipurkotha.com,gazipurkotha.com,≤100
106470858857129,Online books seller,These ads ran without a disclaimer,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100
161666143844859,Sandvik,These ads ran without a disclaimer,≤100
106620745446719,Canbangla Immigration Consultancy,These ads ran without a disclaimer,≤100
