Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,66869
1428873024044736,المدن - almodon,المدن - almodon‎,21596
1438703606372190,Elham Said Freiha,Elham Freiha,19757
101241044906111,هنا لبنان,هنا لبنان,15198
102023711572671,أساس ميديا -  Asas Media,asasmedia,12158
106197498149118,لبنان الكبير,Grand Lebanon,10091
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,7599
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,3465
110470091436602,Ici Beyrouth,Ici beyrouth,3040
107698404702208,Alkalima,Alkalima Onlime,3040
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,1520
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1520
103064288692603,Le Courrier Du Cedre,Marwan Rashid,1520
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,1413
103145075727721,Omar Business School,These ads ran without a disclaimer,≤100
109777031932270,Yazan Abdel Halim,These ads ran without a disclaimer,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,≤100
128417954019381,Al-Moltaka,Melhem Boustany,≤100
