Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
111079005616846,Danone PT,These ads ran without a disclaimer,≤100
123061614692,Nestlé,Nestlé,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
833033333450772,BPI Solidariedade,Banco BPI,≤100
178362315106,European Parliament,European Parliament,≤100
325947881481785,Mais Cofidis,Mais Cofidis,≤100
113309632023126,Sindicato Independente dos Médicos,Sindicato Independente dos Médicos,≤100
791765654278738,Ageas Seguros,These ads ran without a disclaimer,≤100
257691594655867,Ben-u-ron Caff,These ads ran without a disclaimer,≤100
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100
371345239733415,Lusitania Seguros,These ads ran without a disclaimer,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100
1844526489093407,Rede Elo Farma,These ads ran without a disclaimer,≤100
104707758085303,Roche,Roche,≤100
125947497418007,El Corte Inglés Portugal,These ads ran without a disclaimer,≤100
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100
412322482264070,Nespresso,Nespresso,≤100
327764087275057,Dove,These ads ran without a disclaimer,≤100
481847405755917,Teva Portugal,Teva Portugal,≤100
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100
107898832590939,European Commission,European Commission,≤100
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100
112161747360150,InaEssentials - Loja online orgânica familiar,These ads ran without a disclaimer,≤100
116692295036049,ROX,These ads ran without a disclaimer,≤100
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100
446477269116687,Nuno Casais Music,These ads ran without a disclaimer,≤100
1535179069948849,My Cute Pooch,These ads ran without a disclaimer,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
140912586097835,Izidoro,These ads ran without a disclaimer,≤100
100196299516918,Rolha a Rolha - Wine Shop,These ads ran without a disclaimer,≤100
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100
279259722252645,Andreia Revêz,These ads ran without a disclaimer,≤100
1530913080566320,Auchan,These ads ran without a disclaimer,≤100
687272838060108,iChoc - vegan chocolate,These ads ran without a disclaimer,≤100
106973434490589,Rui Cristina,Jorge Cabaço,≤100
111083234918684,Carina Xavier Terapeuta,These ads ran without a disclaimer,≤100
107252064043989,Luís Montenegro,Partido Social Democrata,≤100
288584951537061,Teresa Damásio,Teresa Damásio,≤100
1135398056567227,Affidea Portugal,These ads ran without a disclaimer,≤100
85728663404,Standvirtual,Standvirtual,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
387845194629100,Rotary Clube Lisboa Benfica,Rotary Club de Lisboa-Benfica,≤100
107475804918309,Francisco Duarte - Massamá e Monte Abraão,Francisco Guilherme Esteves Rebolo De Pinho Duarte,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
205737662835946,Casa do Canto - Vinhos,These ads ran without a disclaimer,≤100
115415594383277,FUTURO,Futuro,≤100
391346758158809,Livros aos molhos,Victor Neves Coelho,≤100
105967462790186,Juventude Popular,Juventude Popular,≤100
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100
804198556341900,CUF,These ads ran without a disclaimer,≤100
339722530575,Revigrés,These ads ran without a disclaimer,≤100
100331992509873,Márcia Belmiro - Finanças,These ads ran without a disclaimer,≤100
206411060083689,Gato Emílio Portugal,These ads ran without a disclaimer,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
666367330092399,PS Palmela,These ads ran without a disclaimer,≤100
156514087702491,Lancôme,These ads ran without a disclaimer,≤100
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100
111619847965154,powergardenspaisagismo,These ads ran without a disclaimer,≤100
124580567558548,Vivani finest chocolate,These ads ran without a disclaimer,≤100
1985409304833741,Rui Duarte Catana Fitness,These ads ran without a disclaimer,≤100
1453963968224046,O Meu Negócio Imobiliário,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
2720300744924024,CORVUS UTV,These ads ran without a disclaimer,≤100
78901711034,Nowo Portugal,These ads ran without a disclaimer,≤100
523064041215731,Kawasaki Engines EU,These ads ran without a disclaimer,≤100
555547914566083,Grieg Research School in Interdisciplinary Music Studies,These ads ran without a disclaimer,≤100
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100
222057588153261,Hallgruppen,These ads ran without a disclaimer,≤100
109221428614017,Ilda Pinto,These ads ran without a disclaimer,≤100
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100
103499072617247,"Go, girl",These ads ran without a disclaimer,≤100
