Page ID,Page name,Disclaimer,Amount spent (COP)
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,49292
101105412337795,Jesús Bernal PZA,Jesus Hermel Bernal Delgado,10093
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,9882
125807057434859,laschivasdelllano.com,laschivasdelllano.com,3720
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,2967
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2579
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,2550
109023772053741,Movil Consultores Academy,Movil Consultores Academy,2088
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1891
1147318942107929,Todos Somos Una,DEBRAIN LLC,1781
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,1553
1648417351861251,Cristian Mestra,Cristian Mestra,1205
105848177845789,All Out en español,All Out Action Fund,1193
102143071616787,Goberna Colombia,Goberna,944
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,724
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro Valencia,547
102833012703870,Diputado Lucas Martin,Lucas Martín,401
107371007722417,El Santanderista,These ads ran without a disclaimer,390
365042347704443,CP Carlos Padilla,Carlos Padilla,370
833347613398414,Oscar Campo,Juan Pablo Matta Casas,337
110673818587137,Eicman Murillo,Eicman Murillo,288
1400280116941194,Fabian Diaz,Fabian Diaz,284
102281334798479,Anderson Acosta Torres,These ads ran without a disclaimer,233
104624142451363,Hugo Kerguelén,Hugo Kerguelen,218
2539252096108676,Felipe Jimeno,Felipe Jimeno,205
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,198
834788683237384,William Villamizar Laguado,William Villamizar Laguado,188
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,188
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,186
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,157
100475532513857,Cristian Halaby,Cristian Halaby,151
101549488997249,Liliana Yúnez Luquetta,Fundación Política,133
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,131
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,122
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,114
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,111
838927469815494,Diana Diago,Diana Marcela Diago,109
1150942755027141,MMconsultor,MMconsultores,101
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,≤100
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,≤100
114624311556960,Academia de ingenieros,These ads ran without a disclaimer,≤100
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
873744039447179,Daniel Castaño,Daniel Castaño Mesa,≤100
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
107374008817182,La Polémica,La Polémica,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
807500072661945,AsoVape,AsoVape,≤100
1735785796740603,José Manuel Sandoval,José Manuel Sandoval,≤100
110003151998202,Pavlov Natalia - Începe Astăzi,These ads ran without a disclaimer,≤100
101845204556898,naelyce,These ads ran without a disclaimer,≤100
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
120949370948049,Evolución mental,These ads ran without a disclaimer,≤100
