Page ID,Page name,Disclaimer,Amount spent (CAD)
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,2725
167800183238142,YourAlberta (Government of Alberta),Government of Alberta,2309
689157954518219,Danielle Smith,United Conservative Party,1161
270323369737229,Elections Alberta,Elections Alberta,729
113760744964948,Raymond Powder for Chief - Fort McKay,136 Roundel Pl PICARD,710
269577048182,Stollery Children's Hospital Foundation,Stollery Children's Hospital Foundation,676
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Dairy Farmers of Canada,363
113707256426,Rachel Notley,Alberta's NDP Caucus,313
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,273
163336718421,PSAC - AFPC,PSAC - AFPC,249
294663684004138,Boyle Street Community Services,Boyle Street Community Services,190
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,173
394745970602999,The Council of Canadians,The Council of Canadians,152
105884058088671,Keep Alberta RCMP,National Police Federation,147
165627610306482,Happy Cities,Office of the Advocate for Persons with Disabilities,140
108635379686,CNIB,CNIB,129
73707923189,Bissell Centre,Bissell Centre,125
49708994370,City of Edmonton - Local Government,City of Edmonton,121
633812813408377,Elections Canada,Elections Canada,119
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,117
115835521825983,UNHCR Canada,UNHCR Canada,105
281999881613,World Vision Canada,World Vision Canada,105
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,103
1097840090260804,National Police Federation,National Police Federation,103
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
104436885869755,"Rob Miyashiro, Lethbridge East NDP","Rob Miyashiro, Lethbridge East NDP",≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
1065217483613421,Anthony Lacavera,Anthony Lacavera,≤100
405377872902754,Canada Action,Canada Action,≤100
1876748445895294,Canadians for Affordable Energy,Canadians for Affordable Energy,≤100
109053478784742,The Alberta Retailers Coalition,The Alberta Retailers Coalition,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
129706287121817,Shannon Phillips,Shannon Phillips,≤100
1456690611311640,Canadian Health Coalition,Canadian Health Coalition,≤100
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
31912359596,University of Saskatchewan,University of Saskatchewan,≤100
109789375773145,Jeremy Nixon,UCP Calgary-Klein Constituency Association,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
2130035313905321,Miranda Rosin,Miranda Dawn Rosin,≤100
35715544220,Stand.earth,Stand.earth,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
196201704195689,UFest Edmonton Ukrainian Festival,These ads ran without a disclaimer,≤100
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
944819212239364,Alberta Proud,Alberta Proud,≤100
104128641336287,Indigenous Resource Network,Indigenous Resource Network,≤100
105754167560390,Ekō Canada,Ekō,≤100
112455061727494,Wyatt Claypool - Calgary-Signal Hill,Wyatt Jackson Claypool,≤100
901776976544599,RBC Wealth Management,RBC Wealth Management,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
108408942182690,Alberta Identity Study,Department of Resource Economics and Environmental Sociology,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
207054872801742,Demetrios Nicolaides,Demetrios Nicolaides,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100
133690159980514,Leadnow,Leadnow Society,≤100
