Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,418
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,262
158714780827513,UNFPA,UNFPA,215
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,111
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
204740833658478,Exness careers,These ads ran without a disclaimer,≤100
107153958711155,South First,south Fist,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
21169267101,Give,Give,≤100
105101134933400,Finance World,These ads ran without a disclaimer,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
520949671329992,Indian School of Democracy,Amit Kumar Singh,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
112959218061339,Team Imaginers - Rotary International District 3150,Anil Kumar Chakravarthy Isunooru,≤100
178705962537053,OurDemocracy India,OurDemocracy India,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
109133858644134,Jayesh Murkute,Anup Bhalchandra Deodhar,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
711397795590368,"Rahul Chimanbhai Mehta , Right to Recall Party",Rahul Chimanbhai Mehta,≤100
103782051383159,School of Politics,School of Politics,≤100
176162586315764,Bhagaban Das,bhagabandas,≤100
158304157570734,Mahindra Group,These ads ran without a disclaimer,≤100
103694149070984,Kantilal Amrutiya,Nayan Durlabhjibhai Gadhiya,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Kumar Tiwari,≤100
102994695804554,upsc_aspirant_diaries,These ads ran without a disclaimer,≤100
106647581090020,Mahesh Kaswala,Maheshkumar Laljibhai Kaswala,≤100
234722873389359,BOOMLive,These ads ran without a disclaimer,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
564340420252773,Amit Sihag,Ranvijay Lamba,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100
1643093292576953,अर्चना घारे - Archana Ghare,Nutan Sampatrao Jadhav,≤100
104891632079909,Pluckk,These ads ran without a disclaimer,≤100
178279532270236,"Vasant Masala : Shuddhata Aisi, Mamta Jaisi.",These ads ran without a disclaimer,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
186199704897466,RD Foundation,RD Foundation,≤100
365389330603692,TIP Sessions : Coastal Edit,TIP SESSIONS,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
1614689125343644,SILAII,SILAII,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
466642616726169,Parul University,Parul University,≤100
214875725850773,Wehindustan News,FASCINATE WEB SOLUTION PRIVATE LIMITED,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
1045477442195385,Hirabhai Jotva Fan Club,Hirabhai Jotva Fan Club,≤100
102375669367135,MANU PATEL - BJP,Raj Tulsirambhai Pakhale,≤100
509680612544315,Dr.Sanjeev Kumar,Dr.Sanjeev Kumar,≤100
57174592895,Gujarat Tourism,Rahul Tiwari,≤100
1656810004631832,Youth 4 BJP,Adv Tech,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
107053331023520,Anita Baisoya,Mihir Kalita,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
260049638267608,Nisith Pramanik,Shivam  Sareen,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
182600871930746,Sujata Paul - India First,Sujata Paul,≤100
101169975741947,Brandscouncil Ratings,Council for Brand Business Promotions & Research,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
847408585328193,Mukesh goel,ChunavNeeti,≤100
110046725117316,Safeer Choudhary,Ashish Sapolia,≤100
101730022772513,Dhananjaya Gangadharaiah,Dhananjaya Gangadharaiah,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
1069260329941259,Shashi Yadav,Anmol Ratan,≤100
2164040393828753,Galla Gossip,Adarsh Pandey,≤100
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
102818307824921,Sunil Jindal - BJP Vikaspuri Vidhan Sabha,Gulshan Soni,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
108761297540419,Ishwar Yogi,Ishwar Yogi,≤100
100894859451988,नागेन्द्र साह सभापति प्रतिनिधि रामनगर,Nagendra Sah,≤100
105338571259716,Dineshsinh Mahida,Dineshshih Ganpatshih Mahida,≤100
1684418781793319,Balkrishna Patel,Ankur Mehta,≤100
270671233360366,Pranay Reddy Uravakonda,Vutla Vinod,≤100
130257431040130,Harshad Ribadiya,Parthiv Solanki,≤100
102616298277409,Afaque ahmad,Afaque Ahmad,≤100
102160134578645,Kapil Dev Garg,Kapil Dev,≤100
294529347608828,Rishikesh Upadhyay,Rishikesh Upadhyay,≤100
104473875561391,Brown Paper,These ads ran without a disclaimer,≤100
1626663520906810,NbliK,Abhishek Yadav,≤100
100999115433831,The Crowd Wave Trust,CrowdWave Trust,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
108984951723852,Mithlesh Malik,Naresh Kumar Shoeran,≤100
369248413429725,YS Sharmila Reddy,Cloud & Loud Communications Pvt Ltd,≤100
102166629391128,Deepak Barot,Ravi Sapariya,≤100
1088373891289696,Kamal yadav Page,Akash Singh,≤100
363421830405146,Kavita Devender Solanki,Bandna Thakur,≤100
762140683939582,Shyam Sharma,Aditya Nath Jha,≤100
108335282107234,DharmJeet,Karan Singh,≤100
112020171397114,AlkaRaghav,Manish Kumar,≤100
367203836657399,Rajendra Singh Shekhawat,Ganesh Thapa,≤100
1665565746821406,Pravinbhai Ghoghari,Krunal Pramod Jungade,≤100
102848075943324,Health-e,These ads ran without a disclaimer,≤100
224753514204375,Janaagraha Centre for Citizenship and Democracy,Janaagraha Centre for Citizenship and Democracy,≤100
100534132896380,Sumita Malik,Sumita Malik,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
340539892805520,Lahu Balwadkar,Shamal Hiralal Khairnar,≤100
384574805474754,Happiness India,Krishan Kumar Saini,≤100
842665649135167,FairGaze,FairGaze,≤100
536663223104939,Office Of Arjun Modhwadia,Karan P Modhwadiya,≤100
888268528001414,N.Venkate Gowda,Gogireddy Sai Vaibhav Reddy,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
110256607025712,Munsi Nazbul Karim,Kazi Amir Soyel,≤100
100935642733964,Hindi Khabar Digital,The Narrative Builders,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
101730588475105,S.k.Sampang  Socialist Revolutionary,These ads ran without a disclaimer,≤100
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100
1839204416403215,Arjun Trehan,Arjun Trehan,≤100
108212868744155,peltdown,These ads ran without a disclaimer,≤100
106239365651585,અલ્પેશ સૌના છે,Nikhil Aggarwal,≤100
592223517466744,Vikas Bhagat,Rupali Gupta,≤100
107946518029943,Sheelu Sahu,Naveen Singhal,≤100
106065442029919,Himani Ambawta Aap,ChunavNeeti,≤100
1432888686952599,Manibhai Vaghela,Jayeshkumar Manibhai Vaghela,≤100
287137498056981,Shailesh Nitin Trivedi,Vaibhav Suryawanshi,≤100
833671193439526,Siddharth Tiwari - Raj,Shivam Singh,≤100
1510631479236816,Hawa Badlo,These ads ran without a disclaimer,≤100
112306801467497,millennial_teachinglearning,These ads ran without a disclaimer,≤100
177907385717900,Mansingh Dodiya,Mansingbhal Jesingbhaldodiya,≤100
115136550288881,Devender Kumar,Devendra Kumar,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
100195048804779,KRJ Bharath,Gogireddy Sai Vaibhav Reddy,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
267438340440467,KishanBhai V Patel,Sakshi Singh,≤100
317384182331947,Manish Chaudhary मनीष चौधरी,Vivek Kumar,≤100
801745766517149,Bhajanlal Sharma,Ashish Sapolia,≤100
111155775135826,Bhikhu Dave 108,Krutarth Maulin Dave,≤100
104333802379265,Pol Khol - પોલ ખોલ,Deepak Pal,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
116201120250146,Ajay Sharma Aap,Naresh Kumar Shoeran,≤100
103508215084500,Chhapu,Deepak Pal,≤100
207125856006664,VNM TV,Gayatri Arvindbhai Vyas,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
802102426587623,Dilipkumar Viraji Thakor,Saurabh Bhupendrakumar Patel,≤100
1680555098937949,Hemant Khava,Jasvantiben Bhogayata,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
1190373854366805,Maharashtra Today,Maharashtra Today,≤100
442621916181334,Chattar Singh Rachhoya,Manjeet,≤100
113521106733862,Ramesh Ambawta AAP,ChunavNeeti,≤100
