Page ID,Page name,Disclaimer,Amount spent (LBP)
316674545036384,SKeyes Center for Media and Cultural Freedom,SK_Eyes,104478
1438703606372190,Elham Said Freiha,Elham Freiha,104478
106197498149118,لبنان الكبير,Grand Lebanon,102947
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,59701
129660230432028,Dr. Toufic Hindi,Toufic Hindi,59701
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,59701
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,59701
102023711572671,أساس ميديا -  Asas Media,asasmedia,59701
110470091436602,Ici Beyrouth,Ici beyrouth,54000
1744356319118477,هنا لبنان,هنا لبنان,44776
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,44776
164472683608068,Act for the Disappeared,ACT for the Disappeared,29851
105319651353770,Jusur,Jusur,29851
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,29851
109112633772887,180post,180Post,3582
100182701831738,People2People,These ads ran without a disclaimer,≤100
104303579154311,The Badil البديل,These ads ran without a disclaimer,≤100
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100
1442228089326574,المركز الاوروبي لدراسات مكافحة الارهاب والاستخبارات,These ads ran without a disclaimer,≤100
107800617419717,MYKA Foundation,Elie M. ElHelou,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
107698404702208,Alkalima,Alkalima Onlime,≤100
215300512418510,Migrants as Messengers,These ads ran without a disclaimer,≤100
107574164472383,CSGI,These ads ran without a disclaimer,≤100
