Page ID,Page name,Disclaimer,Amount spent (USD)
102979191111423,Toe Toe Phaw,an advertiser in Myanmar,≤100
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,≤100
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100
102301285627762,ဒို့အသံ ဒို့ဟန်,an advertiser in Myanmar,≤100
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,≤100
105381959227604,,These ads ran without a disclaimer,≤100
912571352135610,UN-Habitat Myanmar,an advertiser in Myanmar,≤100
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100
104511348661456,အေးဆေးပါ,an advertiser in Myanmar,≤100
107437254887985,Education for Social Science,These ads ran without a disclaimer,≤100
102431499454084,Billion Empress By Alex,These ads ran without a disclaimer,≤100
116890528015936,မျိုးမင်း,These ads ran without a disclaimer,≤100
118246124595383,,These ads ran without a disclaimer,≤100
1156323631154732,Lucky Charm Jewellery Store,These ads ran without a disclaimer,≤100
223012381227268,Bukit Tinggi Medical Centre,These ads ran without a disclaimer,≤100
1344781395620042,Canadian International College - Myanmar,These ads ran without a disclaimer,≤100
161666143844859,Sandvik,These ads ran without a disclaimer,≤100
100895488193318,KPop/KDrama Club,These ads ran without a disclaimer,≤100
