Page ID,Page name,Disclaimer,Amount spent (EGP)
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,306
798673866859390,ETC TV,ETC TV,171
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100
550280998481446,Rasha Kelej,Rasha Kelej,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,≤100
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,≤100
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
101413676017001,Box2Box مع محمد شبانة,محمد السيد عبد الستار,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
417134465765998,عمرو حسين هندي,Mariam Ahmed Hamouda,≤100
101978821273549,حزب الجيل الديمقراطي,حزب الجيل الديمقراطي,≤100
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,≤100
2298420967037841,النائب محمد عزت عرفات,النائب محمد عزت عرفات,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
104490572069087,الصفحة الرسمية للنائبة م / أية فوزي فتى,الصفحة الرسمية للنائبة م / أية فوزي فتى,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100
774053649355913,شريف حمودة,شريف حمودة,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100
104864037834748,المستشار شعبان رأفت عبداللطيف,Mohamed Helmy,≤100
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,≤100
347496549693129,النائب/ عماد سعد حمودة,Mariam Ahmed Hamouda,≤100
113056097695035,ايجي تايم - Eg Time,These ads ran without a disclaimer,≤100
105723952463507,عبدالله بتاع الفيديوهات Abdallah Videos,These ads ran without a disclaimer,≤100
166420296805460,حزب المحافظين,حزب المحافظين,≤100
108312491417155,Panorama Economy,Sally Mazroua,≤100
104421931606476,النائب أحمد دياب,Mariam Ahmed Hamouda,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
247119465692051,Nippon Auto Repair LLC,These ads ran without a disclaimer,≤100
1488749548049030,10 Tooba,These ads ran without a disclaimer,≤100
