Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,16488
224274995688487,Bohár Dániel - Riporter,Megafon,15597
776079922494181,Apáti Bence hivatalos oldala,Megafon,15491
118152054556475,Deák Dániel,Megafon,14552
128596180810227,Stefi Déri,Megafon,10459
503614639975773,Trombitás Kristóf,Megafon,6758
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4799
248172631940,Mandiner,Mediaworks Hungary Zrt.,4471
320986996098,zaol.hu,Mediaworks Hungary Zrt.,3924
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3890
1534911313439123,Ripost,Ripost,3629
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2986
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2706
122074554119,EU Social,EU Social,2598
191461774219575,hirado.hu,hirado.hu,2199
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2132
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1975
178362315106,European Parliament,European Parliament,1865
386132578063762,Balaicz Zoltán,Balaicz Zoltán,1846
354453045281925,Éljen VárosuNk Egyesület,Éljen VárosuNk! Egyesület,1716
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1529
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1520
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1498
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,1098
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,963
108346693873484,Győrffy Balázs,Győrffy Balázs,815
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,761
405035972853835,OMV Filling Stations,OMV Hungária Kft.,643
131283758531,HVG,HVG Kiadó ZRt.,640
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,596
1265353903615539,Oeconomus,Oeconomus,548
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,506
109637397268775,Nyugati Pályán,Splendidea Communications Kft,504
1468667483182218,MKKP Zala,Magyar Kétfarkú Kutya Párt,467
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,467
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,457
109522218733578,Portéka,These ads ran without a disclaimer,452
537817739693723,Brain Bar,Brain Bar,448
344967909393503,Nagy Bálint,Fidesz,424
105666454157523,Szikra Mozgalom,Szikra Mozgalom,417
112694594992064,Mehr Licht,Mehr Licht,409
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,403
851784814892644,Simicskó István,KDNP frakció,378
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,376
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,329
102426795954406,Nobilis Márton,Nobilis Márton,293
447204268797621,RTL.hu,RTL.HU,281
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,272
1215492498464496,Angyal Károly,Angyal Károly,262
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,256
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,256
1408906262689093,Nyitrai Zsolt,Fidesz,233
362277097183663,VELUX,These ads ran without a disclaimer,226
