Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
104524125589622,股市新方向,These ads ran without a disclaimer,≤100
103141681121150,城市學,遠見雜誌,≤100
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
526108450863586,南投縣政府文化局,南投縣政府文化局,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
127628276929,天下雜誌,天下雜誌,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
1436850183290438,One-Forty,One-Forty,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
449156429152075,永安國際理財中心,永安國際理財中心,≤100
610076519131640,Hi-Q守護全家人的健康,Hi-Q守護全家人的健康,≤100
286487218798,遠見雜誌,These ads ran without a disclaimer,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
850754301947812,鏡新聞,鏡新聞,≤100
101445749266285,哇新聞,哇新聞,≤100
569626243213799,生鮮時書,生鮮時書,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
110699089014688,三立新聞,三立新聞,≤100
226660410787355,民視體育新聞,民視新聞,≤100
101629185999930,永安理財專員-花花,黃詩凭,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
104624290080479,張育美,翊斌黃,≤100
143289285701193,BIOS monthly,BIOS monthly,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
1765791806973716,徐榛蔚,Evonne Hu,≤100
191690867518507,江啟臣,江啟臣,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
101576862144790,工程師看政治,玄超 黃,≤100
469433823136537,CSRone永續觀點,These ads ran without a disclaimer,≤100
235679595900,民視新聞,民視新聞,≤100
469433823136537,CSRone永續觀點,These ads ran without a disclaimer,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
306276709452272,文化部,文化部,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
796994720374176,鳴人堂,鳴人堂,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
239512030682497,第一手星聞,民視新聞,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
105957556179860,遠雄人壽Hold生活,These ads ran without a disclaimer,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
236329653113740,台灣玩具圖書館,台灣玩具圖書館,≤100
158025223269,今周刊,今周刊,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
105692292105892,黃士修,黃士修,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
237483602952352,黃適卓,適卓 黃,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
113304338290350,If  Sai,These ads ran without a disclaimer,≤100
104565552309034,Gonc yoyo287201,These ads ran without a disclaimer,≤100
150489471663013,ARin John's blasah jerk,These ads ran without a disclaimer,≤100
111209665167998,瘦身師—Lily,These ads ran without a disclaimer,≤100
341377670963,哈潑時尚 Harper's Bazaar Taiwan,These ads ran without a disclaimer,≤100
109590372008248,養身減脂導師,These ads ran without a disclaimer,≤100
