Page ID,Page name,Disclaimer,Amount spent (PLN)
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,≤100
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",≤100
102811109411234,Do:łącz,Dołącz,≤100
178362315106,European Parliament,European Parliament,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
959387840744974,Bezpartyjni Samorządowcy,Bezpartyjni Samorządowcy,≤100
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,≤100
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100
424860500883515,Wydawnictwo Wektory,Wydawnictwo Wektory,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
111275624780972,Erase Indifference,Erase Indifference,≤100
1432065937006559,Polski Związek Tenisa Stołowego,Polski Związek Tenisa Stołowego,≤100
1589289514631651,Mariański Group Kancelaria Prawno-Podatkowa,Mariański Group Kancelaria Prawno-Podatkowa Sp.K.,≤100
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100
107750507339408,Bart Staszewski,Fundacja Basta,≤100
342701305934903,Małgorzata Chmiel - poseł na Sejm RP,Małgorzata Chmiel - poseł na Sejm RP,≤100
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100
255100403945,Polityka,Polityka,≤100
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100
178415208919146,Suwerenna Polska,Solidarna Polska,≤100
1756392918011290,Poleco - Targi Ochrony Środowiska,Grupa MTP,≤100
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),≤100
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,≤100
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,≤100
1418993884987404,BASF,BASF,≤100
105242644355072,Donum Corde,These ads ran without a disclaimer,≤100
276474826293767,Olivia Garden,Olivia Garden,≤100
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100
475584852475176,Pozytron,POZYTRON Radiologia Medyczna,≤100
931247067086455,Eurowings,These ads ran without a disclaimer,≤100
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100
