Page ID,Page name,Disclaimer,Amount spent (PKR)
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
105467255798071,medicamentum.ngo,These ads ran without a disclaimer,≤100
97429917898,ProPakistani,ProPakistani,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
