Page ID,Page name,Disclaimer,Amount spent (CAD)
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,2171
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF),1154
281999881613,World Vision Canada,World Vision Canada,995
107385241806,Plan International Canada,Plan International Canada,984
150306656409,BC Hydro,BC Hydro,830
115835521825983,UNHCR Canada,UNHCR Canada,749
16761458703,University of British Columbia,University of British Columbia,631
98963682935,Canadian Feed The Children,Canadian Feed The Children,520
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,495
195227957225519,Dairy Farmers of Canada,Dairy Farmers of Canada,426
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,346
103350612362345,Strong Coast,Strong Coast,283
100372613401225,BC Council of Forest Industries,BC Council of Forest Industries,278
261752512263,Canadian Red Cross,Canadian Red Cross,251
104853517861788,Surrey’s Say on Policing,National Police Federation,221
139019864276,Oxfam Canada,Oxfam Canada,215
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,172
143249880633,World Animal Protection Canada,World Animal Protection Canada,167
203485052997041,Hospital Employees' Union,Hospital Employees' Union,146
109045051805492,Made The Canadian Way,Canadian Energy Centre,129
121222984568561,Amnesty International Canada,Amnesty International Canada,123
104128641336287,Indigenous Resource Network,Indigenous Resource Network,121
111176008261790,West Coast Now,West Coast Now,120
113707256426,Rachel Notley,Alberta's NDP,113
14742445214,BC Green Party,BC Green Party,108
19750184960,Greenpeace Canada,Greenpeace Canada,108
259187344111223,Coastal First Nations,Coastal First Nations,102
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
312380892116930,Cuso International,Cuso International,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
1530293140634544,"No Options, No Choice","No Options, No Choice Project",≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
107670711947328,Only One CA,"Only One, Inc.",≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
49507049030,Food Network Canada,Corus Entertainment Inc.,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
6695079125,TD,TD Bank Canada,≤100
1671097993122619,Children Believe,Children Believe,≤100
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
134455149912301,Seva Canada,Seva Canada,≤100
163336718421,PSAC - AFPC,PSAC-AFPC,≤100
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
168521519997520,District of Saanich,The District of Saanich,≤100
138590099531577,City of Burnaby - Local Government,City of Burnaby,≤100
116486331729420,350 Canada,350 Canada,≤100
