Page ID,Page name,Disclaimer,Amount spent (COP)
682038131955732,Elizabeth Molina Campo,Elizabeth Molina Campo,68372
101875106251616,Partido Verde Oxígeno,Partido Verde Oxigeno,55299
365042347704443,CP Carlos Padilla,Carlos Padilla,39053
130834367164,Red PaPaz,Red PaPaz,36595
106317458395154,Huellas.Tv,Huellas.Tv,26026
159514754069267,Partido Cambio Radical,Partido Cambio Radical,21247
814872645274595,Alicia Peñaranda - La POPlitóloga,Alicia Peñaranda - La POPlitóloga,14382
100417346206181,Freddy Eduardo Pinzón Valverde,Freddy Eduardo Pinzón Valverde,12455
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,11702
106797647568751,Hector Zuleta Rovira,These ads ran without a disclaimer,11446
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,9230
111778290593679,Infórmate Plato Colombia,Infórmate Plato Colombia,8897
112233823483908,Mallath Martinez,Mallath Martinez,6987
812165288875574,Jaime Pumarejo,Toro Digital 1972,6835
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,5821
969143216462972,Felipe Cañizalez,Felipe Cañizalez,5815
1147318942107929,Todos Somos Una,DEBRAIN LLC,4287
251292808253299,Canadian College,Canadian College,4174
118514924593739,Tanque Seco,Tanque seco,3903
110095518587579,Verdad & Pruebas,Verdad & Pruebas,3420
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3371
102143071616787,Goberna Colombia,Goberna,3331
110036132129269,Alerta Noticias,Alerta Noticias,2984
286568181368830,Jhon Ortega,Jhon Ortega,2941
289149121873080,Samuel Álvarez,Samuel Álvarez,2637
107405449071319,Con la suya,Con la suya,2444
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Francisco Montes Vergara - Una Causa Justa por Sucre,2284
101391859627743,Colombia sin miedo,Colombia sin miedo,1914
504307236411761,Lucas Cañas,Lucas Cañas,1886
177418580619724,Lado a Lado,Lado a Lado,1537
407615769604377,Mutante,Fundación Mutante,1432
103428739334753,"José Alfredo ""El Cura"" Ordóñez","José Alfredo ""El Cura"" Ordóñez",1207
1589652347763879,Aquileo Medina A,Aquileo Medina A,1109
103596816009903,Voy con Leo,Voy con Leo,995
832764363485573,Roberto Rodríguez Z.,Organización política Roberto Rodríguez Zamudio,977
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,948
101642839569704,Javier Marulanda,Dr Javier Marulanda,786
1400280116941194,Fabian Diaz,Fabian Diaz,754
1137324852947717,Sandra Hernández,Sandra Hernández,734
102649172879833,Colombia al Día,Colombia al Día,724
112067931480178,Radio News. Online,These ads ran without a disclaimer,716
108202298520665,Tatiana Safar,La Digital,703
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,703
112586565091697,Fuerza Ciudadana,Fuerza Ciudadana,606
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,562
321582221272701,UNIMINUTO,These ads ran without a disclaimer,553
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,473
101036275822842,Omar Gualteros,Omar Gualteros,467
120137021029235,Prolicores,These ads ran without a disclaimer,462
103542385847608,Mario Viteri,Mario Viteri,441
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,424
112155252163421,Sebastián López V.,Sebastián López V.,416
131161704260384,Carlos Ardila,Carlos Ardila,393
111310940455631,Alex López,Alex López,387
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,384
838927469815494,Diana Diago,Diana Diago,383
351633895540830,Cristhian Fernandez Concejal,Cristhian Fernandez Concejal,344
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,341
110268254803719,Johana Orozco Pallares,Corazón del Cambio,330
1757189487920543,Subversite,Subversite,325
1983094071788444,Brum Digital,Brum Digital,308
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,271
626538870727500,Felipe Urrea,Felipe Urrea,266
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,250
1529335724037224,Aeropuerto del Café,INTUAL,246
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,165
102846859295853,Alejandro Escobar,Sectorial,164
100770879720722,Poncho y Punto,These ads ran without a disclaimer,141
110835714831436,Hagamos Equipo por Yarumal,Hagamos Equipo por Yarumal,140
949224605208608,Leonardo Parra Olarte,Leonardo Parra Olarte,119
114778278552099,Octavio Cardona León,Octavio Cardona León,116
114963445355770,Jackzuly Rueda,Jackzuly Rueda,≤100
115521686491297,Vanessa  Wiehls,These ads ran without a disclaimer,≤100
1557211584600021,Edward Páez Hache,These ads ran without a disclaimer,≤100
1323010447709370,Diario La Libertad Medios de Comunicación La Libertad,These ads ran without a disclaimer,≤100
100145278121257,Conexión,These ads ran without a disclaimer,≤100
116503553088702,Denuncia Sabaneta,These ads ran without a disclaimer,≤100
173144993466183,Su megáfono,These ads ran without a disclaimer,≤100
111119903933383,Pipemusik,These ads ran without a disclaimer,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
103976892532629,equalityelpodcast,These ads ran without a disclaimer,≤100
356229905220071,Statum Digital,These ads ran without a disclaimer,≤100
1766366823576506,La Paz Querida,La Paz Querida,≤100
166059236849588,G Garcia Realpe,G Garcia Realpe,≤100
117254984676956,Marco Orozco Alcalde,Marco Orozco,≤100
473465970056774,Hogar para Adultos Mayores Nuestros Años Dorados,These ads ran without a disclaimer,≤100
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,≤100
103937199330875,Félix Giraldo,These ads ran without a disclaimer,≤100
100136982792898,SlenderFigure Bucaramanga,These ads ran without a disclaimer,≤100
199924136788223,Juan Diego Lozano Jaramillo,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
266765606799190,ECMIA Región Sur,These ads ran without a disclaimer,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
1975883486014350,David Fajardo,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
105548031768,Novo Nordisk,These ads ran without a disclaimer,≤100
1047938335225851,Iván Darío Moreno,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100
