Page ID,Page name,Disclaimer,Amount spent (ARS)
364916637463104,Unión por la Patria,Unión por la Patria,154526
104758462655920,La Libertad Avanza en La Rioja,La Libertad Avanza,46027
296099692189532,Martin Menem,Martin Menem,36132
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,17994
824347377653895,Guillermo Galvan,Guillermo Galvan,16231
621662804554294,Florencia Lopez,Florencia Lopez,8219
114041568404775,Patricia Bullrich La Rioja,Patricia Bullrich La Rioja,7285
100615406447198,Una Argentina Distinta,Una Argentina distinta,5527
392852874657839,Todos La Rioja,Todos La Rioja,5317
1309393872434567,CFK Conducción,CFK Conducción,4887
61279025897,Gerardo Morales,Juntos por el Cambio,4300
105652685890309,Fede 2023,Fede 2023,3577
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,3500
110761317968775,Luciana De León,Luciana De León,2841
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,2776
238546219688035,Felipe Alvarez,Hay Futuro La Rioja,2660
1945555449050773,Frente Ciudadano,Frente Ciudadano,2302
106548558037239,Corte media.,Corte Media,2246
103448546000915,LaMassaneta,LaMassaneta,2228
110767322072387,Levantemos Argentina,Levantemos Argentina,2167
107631983989726,Argentina Federal,Argentina Federal,2039
1651324754987038,InfoAires,InfoAires,1914
111600998225620,Noticias Zero,Noticias Zero,1743
139780689504552,Frente de Izquierda,Frente de Izquierda,1725
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,1698
2251397431784810,InfoArgentina,InfoArgentina,1665
699758330894365,Actualidad Argentina,Actualidad Argentina,1652
108679841853325,Contame Más,Contame Más,1649
100533855440924,Mejor Riojanas,Mejor Riojanas,1573
20906273675,Greenpeace Argentina,Greenpeace Argentina,1542
675523912809682,Tiempo de Provincia,Tiempo de Provincia,1420
111669735076988,Hora Cero,Hora Cero Noticias,1360
110116998602195,Boletin No-Oficial,Boletín No Oficial,1354
1596026777305262,Teresita Madera,perfiles productora,1214
605540860101596,Diario Criollo,Diario Criollo,1204
101594852755793,El Bonaerense,El Bonaerense,1196
110039918575012,Noticias Express,Noticias Express,1173
110276628358382,El Autónomo,El Autónomo,1122
453418821422498,Fernanda Raverta,Encuentro Marplatense,1066
657989904846248,Quique Balmaceda,Quique Balmaceda,1053
1436040176529904,Noticias de Acá,Noticias de Acá,1048
610065179346397,NotiBaires,NotiBaires,1002
105716442346264,Conurnarnia,Conurnarnia,904
113395874909201,Punto Noticias,Punto Noticias Web,889
104733589113258,La Gaceta Nacional,La Gaceta Nacional,833
113898744658728,El Progreso Web,El Progreso,807
1673977072932726,Laboranti News,Laboranti News,805
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,778
110806461830762,El Sol Web,El Sol Web,776
1577260858965529,Taller de inversiones en bolsa,These ads ran without a disclaimer,774
103846469204203,La Ola Noticias,La Ola Noticias,751
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,700
378374369659145,Zona Norte Noticias,Zona Norte Noticias,652
131381938371647,Corta La Bocha Noticias,Corta La Bocha,630
1388924317996630,El Riojanazo,El Riojanazo,624
113440031817559,Unión por las Redes,Comunicación en Redes,609
100569758815880,Que pasa La Rioja,Que pasa La Rioja,603
102534516011045,La Gloria Noticias,La Gloria Noticias,537
628498977777284,El Continental,Periodico El Continental,537
106560742263098,Noticias El Portal,Noticias El Portal,533
551027964955087,Julio César Martinez,Julio César Martinez,528
1383679141758544,Total República,Total República,441
102187456039094,Enterate Ya,Enterate Ya!,429
104417732484057,El Independiente Noticias,El Independiente,424
544986472243896,Data Diario,Data Diario,415
231169830377923,Gabriel Solano,Frente de Izquierda,409
100513966017836,Noticias del Sur,Noticias del Sur,402
100932749306130,Noticias Andinas,Noticias Andinas,372
112180321927040,La Vidriera,La vidriera,320
527512143953336,Alberto Paredes Urquiza,Alberto Paredes Urquiza,300
101662834528956,Juan Grabois,Juan Grabois,255
185922194792026,Myriam Bregman,Frente de Izquierda,244
117178371437315,La Patria es el Meme,Comunicación en Redes,241
114390001703193,La Actualidad,La Actualidad,226
111064391804839,Argentina Productiva,Argentina Productiva,222
879165845763321,Política Obrera,Política Obrera,212
103740369249125,El Provinciano,El Provinciano,189
103780997884434,Comunidad Argentina,Comunidad Argentina,188
238778949515431,El Cronista,El Cronista,144
102289782502796,Prensa Digital,Prensa Digital,140
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,132
457965704967347,Colaborando.net,Colaborando.net,128
112512128560132,Punto Medio  Web,Punto Medio Web,127
109237045323181,Patagonia Noticias,Patagonia Noticias,123
378594755521018,Fundación Sociedades Digitales,Fundacion Sociedades Digitales,120
174466589863695,Héctor Griffini,Héctor Griffini,116
106716278920168,Noticias Argentinas,Noticias Argentinas Web,115
45165171302,Prensa Obrera,Prensa Obrera,115
147558895376982,Somos Lo Que Somos,Somos Lo Que Somos,114
958750317533178,Manuela Castañeira,Nuevo MAS,109
122083401231374,Los LLanos Online,Los LLanos Online,103
432716433933307,Despertar San Juan,Despertar San Juan,101
327844944459820,Claudio Vidal,Claudio Vidal,≤100
849456481895638,Más Info Noticias,Más Info Noticias,≤100
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,≤100
940994859245169,Jimena Sosa,MST Movimiento Socialista de los Trabajadores,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
100366448122794,Cristian Rodriguez.,Cristian Rodriguez.,≤100
808440849306072,Federico Meca,Federico Meca,≤100
304176325478,La Política Online,La Política Online,≤100
100645365125529,Fundación Civilidad,Fundación Civilidad,≤100
108284437430328,Claudia Loyola,Claudia Loyola,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
100135086249194,Noticias del Norte,Noticias del Norte,≤100
116357888128533,Sergio Bocanera Pergamino,Sergio Bocanera Pergamino,≤100
629030180558068,Martin Piaggio,Martin Piaggio,≤100
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
1774842702748477,Gustavo Guzmán,Gustavo Guzmán,≤100
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
55026729551,Invertironline,Invertironline,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
100780309704881,Carola Salguero,Carola Salguero,≤100
113557238475471,Pablo Daniel López,Pablo Daniel López,≤100
105396104300590,Hernán Elorrieta Diputado por Municipio,Hernán Elorrieta Diputado por Municipio,≤100
191133554910302,Marianella Lezama Hid,Libres del Sur,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
1076877058992669,Más Por Concordia,Más Por Concordia,≤100
108924335515131,Escuela Justicialista Néstor Kirchner,Escuela Justicialista Néstor Kirchner,≤100
106809542339751,Juan Pablo Chiesa,Juan Pablo Chiesa,≤100
1411619385531116,Martin Carnaghi,Martin Carnaghi,≤100
2259023044386731,Ariel Varela Oficial,Ariel Varela Oficial,≤100
107151062399662,Francisco Recoulat - Precandidato a intendente 2023,Francisco Recoulat,≤100
103350636151320,Punto de Enfoque,Punto de Enfoque,≤100
109362811850636,La ventana del oeste,La Ventana del Oeste,≤100
675857835873190,Izquierdasocialista Bariloche,Frente de Izquierda,≤100
106467837769719,Andy Genna,Andy Genna,≤100
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
316056528999754,Periodistas x el planeta,Periodistas por el Planeta,≤100
833308706774365,Roxana Cavallini,Roxana Cavallini,≤100
1470809306572155,Armando Luis Gay,Más para Concordia,≤100
118736245504093,Toti Videla,TOTI  Intendente,≤100
1058177560866553,Zaphir - Javera S.A.,These ads ran without a disclaimer,≤100
335926266503071,7D,7D,≤100
101961091604984,Argmediosok,arg medios,≤100
722269131900683,Monica Biasone,PS Mar del Plata,≤100
154252915376203,Natalia Capparelli,Natalia Capparelli,≤100
380121642848333,Ricardo Moccero,Movimiento para la Victoria,≤100
103054299496218,Unión por la Patria Quilmes,Unión por la Patria - Quilmes,≤100
102056511679155,José Voytenco,UATRE,≤100
1460749787586518,Natalia Colomé,Natalia Colomé,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
103021535961289,Cede,Cede,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
102570774863673,LOBBY,LOBBYEscuela,≤100
109904074939481,Luis Nassif,Luis Nassif,≤100
1458591031020864,Gremio Docentes Autoconvocados,Gremio Docentes Autoconvocados,≤100
103071006175864,Más por Villa Paranacito,Más por Villa Paranacito,≤100
107796462136638,La República Noticias,La República Noticias,≤100
483107868897929,Soledad Blas,Soledad Blas,≤100
