Page ID,Page name,Disclaimer,Amount spent (ARS)
442074085928723,Raúl Jalil,Raúl Jalil,44230
667822093382624,Tiago Puente,Tiago Puente,11907
641948702550925,Catamarca Gobierno,Gobierno de Catamarca,10452
1479946295572916,Sebastian Noblega,Sebastian Noblega,7692
108005414995696,Ambito Catamarca,Ambito Catamarca,3289
108949197275691,Luis Lobo Vergara,Luis Lobo Vergara,3106
782697941744883,Catamarca Capital,Catamarca Capital,2744
416391221875769,Ruben Manzi,Rubén Manzi,1691
100362469760809,Peronismo Catamarqueño,Peronismo en Catamarca,1612
101089933000633,Es con Rossi,Es con Rossi,951
104090576604510,Francisco Monti.,Francisco Monti.,902
102029445773419,Es con vos,Es con vos,859
108182177200374,Rubén Dusso,Rubén Dusso,788
114211854972656,Nicolas Zavaleta,Nicolas Zavaleta,726
156459484736230,"Daniel ""Telchi"" Ríos","Daniel ""Telchi"" Ríos",619
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,531
115686708175216,Alvaro Herrero 2023,Equipo Digital,530
110079031997390,Con Larreta,Con Larreta,339
231169830377923,Gabriel Solano,Frente de Izquierda,281
1383679141758544,Total República,Total República,210
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,205
450525428374372,Secretaría de Derechos Humanos de la Nación,These ads ran without a disclaimer,200
544986472243896,Data Diario,Data Diario,196
111669735076988,Hora Cero,Hora Cero Noticias,183
20906273675,Greenpeace Argentina,Greenpeace Argentina,146
605540860101596,Diario Criollo,Diario Criollo,145
134557130216408,Jorge Jofré,Jorge Jofre,139
106560742263098,Noticias El Portal,Noticias El Portal,131
112595328432641,Wado 2023,Jóvenes con Wado,108
102187456039094,Enterate Ya,Enterate Ya!,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
113898744658728,El Progreso Web,El Progreso,≤100
110806461830762,El Sol Web,El Sol Web,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
628498977777284,El Continental,Periodico El Continental,≤100
108679841853325,Contame Más,Contame Más,≤100
102056511679155,José Voytenco,UATRE,≤100
304176325478,La Política Online,La Política Online,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
194659330554017,Mónica Fein,Monica Fein,≤100
675523912809682,Tiempo de Provincia,Comunicarg,≤100
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
610065179346397,NotiBaires,Comunicarg,≤100
100842739713475,Hacemos por Toledo,CLIPPING Consultores,≤100
110039918575012,Noticias Express,Noticias Express,≤100
405968363074387,Marco Julio Puricelli,Marco Puricelli,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
174274645952525,Facundo Manes,Facundo Manes,≤100
1243208795706598,Diputado Eduardo Valdés,Diputado Eduardo Valdés,≤100
604575512919532,Cristian  Andino,Cristian  Andino,≤100
730231177082132,"Enrique  ""Quique""  Ramirez",PRO Formosa,≤100
335926266503071,7D,7D,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
172125036134436,ConVocación por San Isidro,ConVocación por San Isidro,≤100
111088925308367,Sergio Ontivero,Sergio Ontivero,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
572672609527991,Ramiro Fernández Patri,Ramiro Fernández Patri,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
117606737986312,Elba Hoyos,Elba Hoyos,≤100
253898394637965,Luciana Echevarría,MST,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
111812808516987,Nuevo Encuentro Tres Isletas,Nuevo Encuentro Tres Isletas,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
376361479429154,Fundacion Cigesar,Fundación Cigesar,≤100
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
1653293061570409,Federico Alesandri,Federico Alesandri,≤100
108662685562965,La Ciudad Necesita Orden,La Ciudad Necesita Orden,≤100
105070965806033,Académia épica,Académia épica,≤100
252316758144514,Diario Digital Sitio Andino,Diario Digital Sitio Andino,≤100
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,≤100
100551438373315,Gabriela Carpineti,Gabriela Carpineti,≤100
1605762606377464,Raúl Quintero 2023,Raúl Quintero 2023,≤100
624884470952813,Fernanda Gigliani,Fernanda Gigliani,≤100
