Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,64609
532716330164048,Sole Núñez,PautaPY,40162
102917519228790,Bruno Defelippe,PautaPY,36080
110447625137045,Pilar Callizo,PautaPY,25527
196599783696918,Efrain Alegre,Comunicá,18467
241512319274531,Sixto Pereira,Sixto Pereira,17339
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,12442
108839041769929,José López,Hugo Alfonso Aquino Diaz,7202
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7179
1310731702357133,GEN,GEN,7179
132554373464255,La Nación,La Nación,7179
109626041763537,Natalicio Chase,Global Agencia,7167
100778482648263,Cerini 2023,DGWorld Consultoría Digital,6033
107706177740738,Periodismo 29,Periodismo 29,5504
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,4502
647864758888200,Seba Garcia,Sebastian Garcia,4343
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,4092
102467002671611,Jorge Heisecke,Jorge Heisecke,3611
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,3340
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,2974
517426394969535,Ricardo Canese,Ricardo Canese,2949
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,2882
724051717643013,Miguel Prieto,Miguel Prieto,2755
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,2681
101684376194219,Se Van Paraguay,Solucionet Global,2141
196406677113756,Rafael Filizzola,Comunicá,2131
483666425147964,Richard Ramirez,Richard Ramirez,2063
153958777947957,Paulo Reichardt,Paulo Reichardt,1871
114061877001545,Víctor Pecci,Esencia News SA,1825
1753251591598763,Dani Mujica,Dani Mujica,1703
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,1541
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,1499
106257452820864,Tito Saguier,PautaPY,1305
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,1300
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,1212
2158618391031667,Najeeb Amado,Najeeb Amado,1161
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,854
550298315040554,Marcelo Soto,Marcelo Soto,838
102266292553995,Sucia Política,Diego Ricardo Ramírez,798
1692624097481207,Mujeres GANAR,Mujeres GANAR,706
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,646
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,611
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,576
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,458
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,397
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,384
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,363
103681832340596,Kpeto Cano,Eusebio Vera,339
842006342844392,Pautas Políticas Py,Pautas Políticas Py,257
303795153430459,Capitán Apodaca - Gobernador,Adventura,242
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,241
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,227
614795685343483,Belén Maldonado,Belén Maldonado,225
110258800564741,Ing. Luis Riveros,Luis Riveros,209
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,188
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,186
325540631525675,En La Tecla,En la Tecla,185
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,184
102807336045429,Benjamín Marecos Senador 2023,Benjamín Marecos Senador 2023,175
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,173
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,172
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,146
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,135
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,128
2498041723587745,Colym Soroka,DGWorld,124
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,≤100
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,≤100
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,≤100
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
1602278386768065,Colym Senador,DGWorld,≤100
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas,≤100
532716330164048,Sole Núñez,Sole Núñez,≤100
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,≤100
106413945697461,Vicenta Cano,Vicenta Cano,≤100
100131439394235,Aprende Con Juanma,These ads ran without a disclaimer,≤100
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
615161261835170,Cedopa - Solidaridad y Desarrollo  -  Paraguay,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,≤100
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
