Page ID,Page name,Disclaimer,Amount spent (INR)
158714780827513,UNFPA,UNFPA,244
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,153
1488581191158902,Conscious Planet,Isha outreach,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
188709048330572,Abu Dhabi Sustainability Week - ADSW,These ads ran without a disclaimer,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
21169267101,Give,Give,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Nargis Khatun,≤100
108752647711446,Se Ma Velusamy - செ.ம.வேலுசாமி,V Mohana Maniganda Babu,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Mohammad Azharuddin,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
200031160206893,Rajnigandha Silver Pearls,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
102841825412643,Feroz Kamal Abbasi,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
110073091814905,लोनी की राजनीती,Umesh Kumar,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104509712524907,Aftab Uddin Mollah,Mehbub Ahmed Laskar,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
330024290367050,Prash,Prashanth Jayakumar,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
103782051383159,School of Politics,School of Politics,≤100
466642616726169,Parul University,Parul University,≤100
103318849314309,Mera Purnia Mera Abhimaan,Manish Kumar,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,JB Ecotex Limited,≤100
186199704897466,RD Foundation,RD Foundation,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
104779413448,Teach For India,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
103040252649768,Environment Protection Technology Exhibition,WATER TODAY PVT LTD,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
324411224378489,"നവധാര ഓൺലൈൻ കമ്മ്യൂണിറ്റി പന്നിവിഴ, അടൂർ",These ads ran without a disclaimer,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
1949802628682701,Rana Sujeet Singh,Kapil Raghuvanshi,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
524665794408050,CASA,Arushi Narchal,≤100
100328931398085,Dr.Vijay Shah,Khushbu S Shah,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
104307295644384,IWE Green Quiz,These ads ran without a disclaimer,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
108670588419963,"उपेन्द्र पासवान, भावी युवा प्रत्याशी महापौर/मेयर, गया नगर निगम, गया",Upendra Kumar,≤100
105438141272621,Santanu Puzari,DAX FAALCON,≤100
326102339565,Oxfam India,Oxfam India,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
101840249362114,Ps Qucik Advisor Online Solution,Maniram Ramu Dhurwe,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
106455458688118,Mehbub Ahmed Laskar,Mehbub Ahmed Laskar,≤100
