Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
16665879500,AutoIndustriya.com,AutoIndustriya.com,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
378813345524368,Haier,Haier,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
103485942191411,Juan Bulletin,Polsure,≤100
1332938170076882,Tatak QC,Polsure,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
