Page ID,Page name,Disclaimer,Amount spent (IDR)
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,138566
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,113816
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,89199
23383061178,Prabowo Subianto,indonesia Adil makmur,72289
104940148858518,Bersama Mbak Puan,Bersama Puan,28133
112570091503539,GP Papua,Ganjar Nusantara Indonesia,24621
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,18637
107635435540234,• Lendy Alief,These ads ran without a disclaimer,15731
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,15236
197545083607941,Harian Kompas,Harian Kompas,13525
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,11908
101203454841155,Kota Kite,Prayogo,3819
173776079818775,Saiful Mujani,Saidiman,3662
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3474
106883058905796,Tanda Seru,Aditia Ramdani,3288
104622532469179,Populis,Aditia Ramdani,3068
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,3051
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,2800
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2787
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2785
101428652793656,Readktif,Aditia Ramdani,2360
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1927
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1564
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1501
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1408
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1263
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,973
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,913
100398849135155,Sandiku Sayang,Iwan Hardiansyah,890
104830667806476,Melihat Indonesia,Melihat Indonesia,889
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,839
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,819
110750361762052,Pikiran Rakyat,Desta Darmawansyah,790
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,775
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,743
103581752405141,Sobar Harahap,Juniar Dwi Harianto,642
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,587
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,543
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,502
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,497
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,463
164800207258203,SUARANTB.com,SUARANTB.com,456
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,439
138714910025360,Saidiman Ahmad,Saidiman,438
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,404
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,398
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,380
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,352
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,345
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,282
202555993805088,Caption,Ganjar Nusantara Indonesia,276
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,263
103421759149899,Geocorner Indonesia,Geocorner,250
101101492306034,Mega News,Siti Sarah Iskandar,242
110952238516382,Kiki Daliyo,Dwi Wantoro,238
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,238
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,218
108156498584853,Tetap Puan,Marabunta Family Cyber,185
108511588277325,Galeria Konveksi,Solehudin,126
103843898131169,Zehufa,Zehufa,104
150519098896245,kumparanMOM,PT. Dynamo Media Network,102
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
104427162506872,Fakta Anies,Fakta Anies,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
110475395120445,rogembakeryid,These ads ran without a disclaimer,≤100
1174847822671073,Kawan Anis Fauzan,These ads ran without a disclaimer,≤100
699823740179321,IndonesiaBaik.Id,These ads ran without a disclaimer,≤100
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100
