Page ID,Page name,Disclaimer,Amount spent (INR)
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
330760810293224,HelpAge India,HelpAge India,≤100
20386543316,WWF-India,WWF-India,≤100
103207845374966,Farisha Teacher,These ads ran without a disclaimer,≤100
109937650579639,discovery+,discovery+,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
568928239883450,The Times Of A Better India,The Times Of A Better India,≤100
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
112395020284536,Inquilab India,Inquilab India,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
107334185444129,Charitism Global,Charitism Global,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
438039076647417,Dr. Anirban Ganguly,Dr. Anirban Ganguly,≤100
110349201810436,Raju Sahu,Raju Sahu,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
102625849396266,Jcoder,Sattar Ali,≤100
109545244848137,Crafto,Kutumb App,≤100
578878525639991,Telangana Congress,Telangana Congress,≤100
678803825664159,Kanta Sonwal,Saurabh Singh,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
524665794408050,CASA,Arushi Narchal,≤100
104264108977681,Esperanza Global,Esperanza Global,≤100
254294118682941,Henry Austin,Henry Austin,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1549882571892798,Gurjeet Singh Aujla,Gauravjeet Singh Chhina,≤100
104416514504741,The Boys Next Door,Anant Bhardwaj,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
117318023401080,Sacred Heart Career Academy,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
105106717632718,Nutrizoe,These ads ran without a disclaimer,≤100
112222955182776,The Live tv24,The Live tv24,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
132689140088396,smilefoundation,smilefoundation,≤100
