Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,657095
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,241714
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,134273
102793242742002,Jaksapedia,JAKSAPEDIA,74367
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,54450
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,23847
402728146411083,KOBARKSB.com,PT Media Arus Tengah Anorawi,19099
111864151754055,Esensi TV,Esensi Tv,17179
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,16998
105903795626960,Ruangcuan.com,Ruangcuan.com,15213
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,14081
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,12739
100649018546817,GanjarFans,GanjarFans,11574
104427162506872,Fakta Anies,Fakta Anies,11483
101674375744514,Media Cuan,Ipta Apipah,10363
100145043048185,Ucapan Partai,Ucapan Partai,10357
110314634068233,Fadilah Bisnis,Fadilah Bisnis,9577
882638978454921,Raja Juli Antoni,Raja Juli Antoni,8382
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,8149
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,7160
582402568517453,Coretan Kehidupan,Coretan Kehidupan,6931
106524371346347,NTBSATU.com,NTBSATU.com,6130
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,4812
349963858704476,Komit Digital,These ads ran without a disclaimer,4573
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4321
173776079818775,Saiful Mujani,Saidiman,3373
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,2936
100114991780678,Desain Template Pro,Desain Template Pro,2900
312490859193724,mensbatik,Bayu Setayudha,2840
109080054719110,Jakarta Trend,Bayu Wicaksono,2789
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,2511
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2441
102656349157647,Tugimanisme,Tugimanisme,2326
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,2199
104830667806476,Melihat Indonesia,Melihat Indonesia,2150
100145043048185,Ucapan Partai,Jefri Haris Pratama,2077
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,1969
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,1921
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,1732
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1584
100634344801574,Gus Raharjo,Septian Raharjo,1575
107565455160464,Indonesia Opini,Bayu Wicaksono,1444
114460673670696,Pati Raya ID,Bayu Wicaksono,1370
105195635486519,Klise Nusantara,Bayu Wicaksono,1348
110037828037739,Jateng Pedia,Bayu Wicaksono,1327
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,1230
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1200
103581752405141,Sobar Harahap,Sobar Harahap,1199
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",1137
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1063
202555993805088,Caption,Ganjar Nusantara Indonesia,1053
110481245377896,Kaka Sawaludin,These ads ran without a disclaimer,1009
101866128977837,Belajar Pemilu,Muhammad Basir,999
106369021821580,Partai Buruh,Partai Buruh,996
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,995
102273039070802,Info Terkini,Muhammad Miftakhunnaim,829
118734481202493,Prihati Utami,Dwi Wantoro,793
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,702
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,701
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,681
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,677
116715223517954,YouSee Indonesia,YouSee Indonesia,665
110952238516382,Kiki Daliyo,Kiki Daliyo,663
197545083607941,Harian Kompas,Harian Kompas,608
112121101796090,Opini 2024,Opini 2024,605
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,588
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,580
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,544
109877614125610,Komatsu,These ads ran without a disclaimer,539
104799384898162,Indonesia Berkabar,Bayu Wicaksono,529
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,525
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,509
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,505
112365180213139,Kampus Langit,These ads ran without a disclaimer,501
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,498
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,470
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,422
110056788323890,Pikiran Indonesia,Bayu Wicaksono,404
109625448794762,Glady Erina Patricia Kandouw,These ads ran without a disclaimer,400
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,386
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,385
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,358
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,342
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,339
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,335
108676115131939,Nusantara Cerdas,Bayu Wicaksono,321
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,321
104533848318771,Pemalang Today,Bayu Wicaksono,273
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,268
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",233
105308715676825,Filosofi Indonesia,Bayu Wicaksono,198
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,195
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,182
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,180
1661918984048732,Rumah Kelor,These ads ran without a disclaimer,163
109804368568963,Cara Edit Foto,Cara edit foto,160
1547369918837496,Zulkifli Hasan,Media Center PAN,150
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
100663162957523,Prabowo Persatuan Indonesia,These ads ran without a disclaimer,≤100
202555993805088,Caption,Bayu Wicaksono,≤100
100676262667808,Story Nusantara,Bayu Wicaksono,≤100
103584384805755,Soloraya Terkini,Bayu Wicaksono,≤100
107785638177308,Laurentia,Andri Hartoyo,≤100
109059280563381,PSB Hafizh Quran Indonesia,These ads ran without a disclaimer,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
106693958303611,Gerakan Nasional Dukung Ganjar,These ads ran without a disclaimer,≤100
117052698001766,First Wala,These ads ran without a disclaimer,≤100
106390265793867,capt_marcellus_jayawibawa,These ads ran without a disclaimer,≤100
