Page ID,Page name,Disclaimer,Amount spent (USD)
106410695546488,عبدالوهاب عارف العيسى,عبدالوهاب عارف العيسى,307
119770257779468,Hamad Alobaid,icon media,301
111519915263806,Voice of Kuwait - صوت الكويت,Abdulaziz Alanjari,286
103834908974494,الدكتور سامي المانع,د. سامي المانع,≤100
270228996370157,المحامي أسامة عيسى الشاهين,المحامي أسامة عيسى الشاهين,≤100
100416899481949,Hamad Alolayan,Hamad Alolayan,≤100
186280348489954,Drbaderalmullaa,Drbaderalmullaa,≤100
103044674778375,Ali D,Ali D,≤100
101415822729550,1962.kwt,1962.me,≤100
105586322300270,Ahmad Askar,These ads ran without a disclaimer,≤100
112841564644648,Socialgy Ads,Socialgy Ads,≤100
113436924999099,Palm Hills Properties,These ads ran without a disclaimer,≤100
129249926001128,Gukur_juice,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
130444060694013,Salem Mohammed Al-Tararwah Recruitment Agency,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
119054947849423,globalchild1,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
