Page ID,Page name,Disclaimer,Amount spent (EUR)
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
103987224566212,Malta Daily,Malta Daily,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
113095853899600,Medik Store Malta,Medik Malta,≤100
193048277409773,APS Bank,APS Bank,≤100
1343072129119715,Robert Abela,Partit Laburista,≤100
735396419870282,MaltaGov,MaltaGov,≤100
178362315106,European Parliament,European Parliament,≤100
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100
628136714308190,FIDEM Foundation,FIDEM Charity Foundation,≤100
494031390801781,Institute for Education,VSQUARED,≤100
480288348662981,The Malta Independent,Malta Independent,≤100
129664277182026,Eurosport Malta,Eurosport Malta,≤100
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100
295596273786464,University of Malta,University of Malta,≤100
453723928015129,Malta Chamber of SMEs,Malta Chamber of SMEs,≤100
105290491207206,Akkomodazzjoni,Akkomodazzjoni,≤100
193035580892638,David Casa,David Casa,≤100
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
113388621278432,Amerikabrev,These ads ran without a disclaimer,≤100
