Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
104925294411810,SNRTnews,SNRTnews,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
1890086224615658,ECHO24.ma,Fouad Meskout,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
161637767281862,LE MATIN.ma,These ads ran without a disclaimer,≤100
103244765420695,Khaddouj Slassi  - خدوج السلاسي,Khaddouj Slassi,≤100
107366035999804,Kaspersky,These ads ran without a disclaimer,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
187939517893593,ARIJ,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100
436621137103518,Huawei Northern Africa,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
110387038264357,Viral In World,These ads ran without a disclaimer,≤100
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,≤100
