Page ID,Page name,Disclaimer,Amount spent (TRY)
209491309703526,Serdar Özyurt,Serdar Özyurt,170
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
483282718428036,Meral Akşener,İYİ Parti,≤100
828294820590556,Serkan Topal,Serkan Topal,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
106197277802679,H24global,H24global,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
1532389387082678,Sarıçam Belediyesi,BİLAL ULUDAĞ,≤100
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,≤100
105376981385020,Referandom,Referandom,≤100
678793932148150,Muammer Keskin,Şişli Belediyesi,≤100
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
107677442072156,Bakış Açısı,Mustafa İlhan,≤100
2701328356551452,Kürşat Engin Özcan,Kürşat Engin Özcan,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
101676781827774,İsmail Aynacı,Ismail Aynaci,≤100
111448048019972,مركز صدارة للمعلومات,مركز صدارة للمعلومات,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
1625497601033947,Öztürk Yılmaz,Öztürk Yılmaz,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100
107160395294253,Füsun Çevik Karaman,Füsun Çevik Karaman,≤100
1660864977559038,PAGEV Türk Plastik Sanayicileri Vakfı,These ads ran without a disclaimer,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
2171025259612438,Tufan Akan,Tufan Akan,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
1386832938211808,Doç. Dr. Necmettin Çalışkan,Beyzade Fm & Tv ile anlaşmalı,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100
108675144970867,7/24 Gündem,7/24 Gündem,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
1418564168357732,Ali Sinanoğlu,Ali Sinanoğlu,≤100
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
1553641634884227,Sosyalizmde Rönesans,Mehmet Cagirici,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
189962161189070,İsmailağa Camii,İsmailağa camii,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
1534285743553111,Kamu Personeli Alımı,These ads ran without a disclaimer,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
909905955702143,رابطة المحامين السوريين الأحرار Free Syrian Lawyers Association,These ads ran without a disclaimer,≤100
102637135553641,Serhat Uçak'la Şimdi Haberler,Serhat Uçak,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
403475229741164,Yeni Marmara Gazetesi,Orhan Efe,≤100
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100
176338225842984,Yeşil Sol Parti,These ads ran without a disclaimer,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
100457416077040,Santeroll Sağlık,Sevda Gumus,≤100
220319391464566,Vahap Akay,Utku Yilmaz,≤100
113663270812985,Urfa Son Dakika,Ali Uzun,≤100
106715535578736,mahmud.efendi_hz,These ads ran without a disclaimer,≤100
114906067887862,Yetki uzem,These ads ran without a disclaimer,≤100
292846724135261,الصفحة الرسمية للجامعة الإسلامية بالمدينة المنورة,These ads ran without a disclaimer,≤100
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100
