Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,230
990747367737692,Cătălin Drulă,Uniunea Salvați România,128
102601499822802,RMDSZ,RMDSZ,123
178362315106,European Parliament,European Parliament,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
102088501696455,Sebastian Buzila,BUZILA VICTOR-SEBASTIAN,≤100
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
524093900996192,TSD România,Partidul Social Democrat,≤100
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
686190454826244,Declic,Declic,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
107898832590939,European Commission,European Commission,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100
108789220750381,Europa Press RO,Europa Press RO,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
110714784883015,Bogdan Dumea,Partidul Social Democrat,≤100
112664490103704,Salvăm România,Salvăm România,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
236215875884,Libertatea,Libertatea,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100
351377468251533,Agenţia Naţională a Funcţionarilor Publici,Agenţia Naţională a Funcţionarilor Publici,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
588475734950739,Mișcarea pentru Dezvoltarea Moldovei,Dan Radu,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100
100876805954921,Chestionare și Sondaje Publice,Chestionare și Sondaje Publice,≤100
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
109849657256655,60m.RO,60M.RO,≤100
665580956812598,Asociatia Happy,Asociatia Happy,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
356448298376653,USR Livezi,USR Livezi,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
194541353922252,Fiterman Pharma,These ads ran without a disclaimer,≤100
100872245631464,AEM Holding,AEM Holding,≤100
113009310432947,Ilie Cheșa,Chesa Ilie,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
1028428697211383,USR Sibiu,USR Sibiu,≤100
260419237866,World Vision Romania,World Vision Romania,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
109445158308624,De fapt,DeFapt.ro,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
112140994018934,Miklós Zoltán,Miklós Zoltán,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
247381131986109,Ensys,These ads ran without a disclaimer,≤100
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
939093039450192,PS News,PS News,≤100
101182098048192,Aerlive.ro,Ecopolis,≤100
100365009273662,Partidul ROEXIT,Robert Vitos,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
114460923709287,4media.INFO,4media.INFO,≤100
108885380545674,USR Răchitoasa,USR Răchitoasa,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100
114460923709287,4media.INFO,4Media.INFO,≤100
125895557433232,evz.ro,evz.ro,≤100
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100
117876054580537,Youth for RO-US Strategic Partnership,Antonia-Laura Pup,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
124535200548025,Aurel Lazăr Jr.,Aurel Lazãr,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100
274364459598604,Sindicatul Naţional Sport şi Tineret,Sindicatul Naţional Sport şi Tineret,≤100
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
291132089193,Greenpeace Romania,These ads ran without a disclaimer,≤100
100104881900774,Nicoleta Matilda Goleac,Popescu Cristian,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
220262955197843,PRESShub,These ads ran without a disclaimer,≤100
1911660195723192,Neuroaxis,These ads ran without a disclaimer,≤100
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,≤100
103383915623247,Mișcarea pentru Democrație Directă,Toroican Ioan,≤100
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100
224411067675811,Gala Societatii Civile,The Institute,≤100
110703617765019,SunCity Radio,SunCity Radio,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
204648893268835,Moga Liliana,Amalia Babici-Man,≤100
103016298769665,Smaranda Nicoleta Lup,These ads ran without a disclaimer,≤100
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100
101995405024434,Denisa Neagu,Denisa Neagu,≤100
106974505310582,"БО БФ ""Фенікс України""",These ads ran without a disclaimer,≤100
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
