Page ID,Page name,Disclaimer,Amount spent (NGN)
753031955030992,Atiku-Okowa.com,One Nigeria Movement,586
105827948663647,Within Nigeria,WITHIN NIGERIA MEDIA LTD,196
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,143
654180731859809,T-Police,T-Police,109
102452759210207,Foreign Investment Network,Foreign Investment Network,≤100
1598205703573433,Senator Uba Sani,Uba Sani Media,≤100
1924396441113309,Onogwu Muhammed,Martins Onuorah,≤100
103830540990930,Hon. Adedeji Stanley Olajide - ODIDI OMO,Odidiomo Constituency Office,≤100
110151371700778,Bishop Dr. Sunday Ndukwo Onuoha,Bishop Dr. Sunday Ndukwo Onuoha,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
100202924924063,Page 36,Page 36,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
104345512340583,Katsina State Television KTTV,Katsina State Television KTTV,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
194110890622942,Leadership News,Leadership News,≤100
102710114468124,Rics Gomina,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
100297872029273,Africa By IncubMe,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
120346118099706,BrandPower,BrandPower,≤100
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
104379725771100,Bayodele 2023 Obi/Datti Oluyole Forum,Ameedat Delilah Bidmus,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
105778879039427,Value Driven Leadership,Value Driven Leadership,≤100
