Page ID,Page name,Disclaimer,Amount spent (NGN)
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,195491
103809421141862,Grvforgovlagos,Grvforgovlagos,25720
492378324116772,The Lagos State Government,The Lagos State Government,22651
903423006458068,Orodata Science,Orodata Science,4865
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,3881
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,3227
109187398481463,Peter Ndubuisi Mbah,Peter Ndubuisi Mbah,2606
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,2365
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,2141
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,1115
338109312883186,China Xinhua News,These ads ran without a disclaimer,848
104680361991427,Hon. Mojisolaoluwa Alli-Macaulay,Omayeli Christabell Amorighoye,795
108506578787355,Twin Ajaple,These ads ran without a disclaimer,733
654180731859809,T-Police,T-Police,621
215863191948778,Frank Nweke Jr,Frank Nweke Ii,570
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,560
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,549
104735345471204,A&F Beauty store,These ads ran without a disclaimer,464
371227786709544,Refund Express LLC,These ads ran without a disclaimer,461
109187398481463,Peter Ndubuisi Mbah,These ads ran without a disclaimer,461
110537290867442,Art by Omar Hassib,These ads ran without a disclaimer,461
102169824695398,Rero TV,Rero TV,304
115798340116713,Ogouniquetv,Ogouniquetv,264
103018869332378,BantuPage,Ikechukwu Orji,259
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,217
102016492838251,Yung doc,These ads ran without a disclaimer,216
100202924924063,Page 36,Page 36,213
331985171374192,Catch Them Young Community Initiative,Philemon Nwakile,209
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,181
169276814006847,musmot ventures,These ads ran without a disclaimer,168
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,125
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,121
113632734948683,WordMaster Media Blog,WordMaster Media Blog,119
360885127746618,High Chief Ikechi Emenike,High Chief Ikechi Emenike,≤100
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,≤100
355399445235927,WE Accord,WE Accord,≤100
110043258402172,Hon. Habibu Abubakar Sambo -Imamu,Habibu Sambo Abubakar,≤100
105588155794426,Core Groups Network For Kenneth GBAGI,Okonne Ikechukwu Benjamin,≤100
152470745284177,Christian Business Community,These ads ran without a disclaimer,≤100
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100
108938728492589,"Hon. Danjuma Azi  CPA, Gmnimn, JP, PDP Candidate PLSHA Jos-North West",Isaac Bilson,≤100
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
106612857617297,directorkey,These ads ran without a disclaimer,≤100
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
115024418147264,skilzydee,These ads ran without a disclaimer,≤100
778233762219128,Williams Uchemba,These ads ran without a disclaimer,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
