Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
1776727752614025,Glencore,Glencore Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
59024478936,Monash University,Monash University,≤100
494820897261439,Bank Australia,Bank Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
102329728050606,Yes23,Yes23,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
111703825031072,chenhuacun,These ads ran without a disclaimer,≤100
