Page ID,Page name,Disclaimer,Amount spent (PHP)
100668628818013,Bim Ignacio,Bim Ignacio,925
109322002065194,EKIS,EKIS,303
265779500134955,SM Supermalls,SM Supermalls,180
547821942058909,Pilipinas Today,WFPH,158
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,149
109571544118045,Comentaryong HAVEY,PBJ Mediaworks,144
495629064258114,Lolita Karen Javier,Lolita Karen Javier,136
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,133
1566478310240623,Francis Tolentino,Francis Tolentino PH,126
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
269175894020945,Pilipinas Today,WFPH,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
223618785182273,Pilipinas,WFPH,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
121843141182573,Ayala Corporation,Ayala Corporation,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
185633641527060,Toby Tiangco,Toby Tiangco,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
102886345339673,Ben Patron,Ben Patron,≤100
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
176725369945441,Pilipinas Today,The World Tonight,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
2228850710498532,Vicious Records,These ads ran without a disclaimer,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
1329675533726600,Pilipinas Today QC,WFPH,≤100
705660422953865,About Metro Pacific,WFPH,≤100
483430665076578,Edukasyon.ph,Edukasyon.ph,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
701517253228758,DOSTv,DOSTv,≤100
113224631826893,Go Green with ProSaver,These ads ran without a disclaimer,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
100603978541656,GCFWatch,GCFWatch,≤100
830397893778978,WEST BAY Shipping Services,These ads ran without a disclaimer,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
103751355997012,Optum Philippines,Optum Philippines,≤100
226677414910322,Congresswoman Baby Aline Vargas Alfonso,Congresswoman Baby Aline Vargas Alfonso,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
366797844060990,Now You Know,Now You Know,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
105910268672335,Pinaura ka ni Sandy Javier,Pinaura ka ni Sandy Javier,≤100
104711025504428,Manuel Ventura & Partners - MVP Law Firm,These ads ran without a disclaimer,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
228700014146287,Filipinas Bisaya,Filipinas Bisaya,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
102550901310332,Pilipinas Visayas,WFPH,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
239322989553357,ALAN “Jack Fisher” PALMA,These ads ran without a disclaimer,≤100
111244314100967,Philippine Social Conservative Movement,Philippine Social Conservative Movement,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
116877730169772,Atty. Ana Alvarez,Atty. Ana Alvarez,≤100
186667502068528,Larry De Costa,WFPH,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
282326158551236,Megawide,These ads ran without a disclaimer,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
100562967966954,Filipinas Radyo AM,WFPH,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
422423808183277,Villamar Law Office,These ads ran without a disclaimer,≤100
107709755469083,Bayan ng Magigiting,Message Doctor PH Company,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
113084254966376,Edward Maestas,These ads ran without a disclaimer,≤100
109476492011786,Assistance aux Français de l'Étranger,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
