Page ID,Page name,Disclaimer,Amount spent (COP)
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,84449
1586264924948495,Diego Gonzalez,Diego Gonzalez,67660
1535486953389914,Emerson Meneses Gonzalez,Emerson Meneses Gonzalez,16708
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,12993
299469560099835,Alcaldía de Cali,Alcaldía de Cali,12746
102260352816985,Maribel Ortiz Olejua,Maribel Ortiz Olejua,10650
2248569068714530,Álvaro Andrés Raad,Álvaro Andrés Raad,9633
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,8614
432247337149776,Javier Urbina,Javier Urbina,8200
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,6206
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6202
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,5307
924053940948178,Oliverio Castellanos OC,Oliverio Castellanos,5237
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,4817
105109280969000,Agencia Axioma,Agencia Axioma,3840
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,2401
1147318942107929,Todos Somos Una,DEBRAIN LLC,1957
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1804
114368596673165,Publicalo,Claudia Liliana Pardo Mendoza,1517
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,1416
775006305933828,Juan Manuel Martín Ocampo,Juan Manuel Martin Ocampo,1009
102143071616787,Goberna Colombia,Goberna,807
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,682
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,627
175346789490397,Peyi Paternina,Peyi Paternina,551
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,542
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,537
105848177845789,All Out en español,All Out Action Fund,529
100383352725236,Presentes,These ads ran without a disclaimer,462
1529335724037224,Aeropuerto del Café,INTUAL,442
1400280116941194,Fabian Diaz,Fabian Diaz,437
1178880718791715,Yacha Inti Waira Colombia,These ads ran without a disclaimer,387
179003239458192,Jorge Humberto Rangel,Jorge Rangel,369
1319410371405224,Marketing Político,Mauricio Florez-Morris,345
102662241104783,Toño Vargas - #5 - JuntosPodemos,Toño Vargas - #5 - JuntosPodemos,338
423124458019519,Café Y Petróleo,Café Y Petróleo,329
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,315
319527888151975,Revista La Injusticia,Ronald Rangel,296
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,289
105847287857532,José Fernando Flórez,These ads ran without a disclaimer,286
1823807254333065,Soy Más País,Soy Mas Pais,240
748326925215400,Periódico Centrópolis,Periódico Centrópolis,236
1519006894853848,El Quindiano,EL QUINDIANO SAS,233
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,208
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,205
101046256286876,Antimilitantes,Linea Cero,185
106640878493249,Omar Marín Reyes,Omar Marin Reyes,162
114636997892974,Camilo Manchola,Camilo Manchola,154
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),146
111229300646366,Cesar Adolfo Parra Arenas,Cesar Adolfo Parra Arenas,143
105598124675352,General Juvenal Díaz,General Juvenal Díaz,128
288171914629124,Alcaldía de Buenaventura,Alcaldía de Buenaventura,120
109023772053741,Movil Consultores Academy,Movil Consultores Academy,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
100323598151326,MagisClick,MagisClick,≤100
110678160534214,Magde Mogollón,Magde Mogollón,≤100
1012527158891475,Hernán Cadavid Márquez,Hernán Cadavid,≤100
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,≤100
109468905424655,José Fernando Sánchez,Digital Tech Ideas S.A.S,≤100
100348772654999,La Brújula,La Brujula,≤100
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
103723022353836,Secretaría de Turismo de Antioquia,Secretaría de Turismo Antioquia,≤100
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,≤100
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,≤100
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,≤100
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,≤100
116410071341773,,These ads ran without a disclaimer,≤100
391099551688976,Manuel Correa,Manuel Correa,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
111975915500612,Jesus Hidalgo Music,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
110764418470615,Pomì South America,These ads ran without a disclaimer,≤100
108778237742733,Del Arca Empresa Social,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
